date,metric,High income,Upper middle income,Lower middle income,Low income,date_popup
2021-06-20,"Daily sequences per 100,000",0.20821018421922446,0.002343731835396792,4.059636436836319e-4,1.0293535809488459e-5,2021-06-20
2021-06-20,Test positivity (%),1.5229654103557524,11.053354628818454,6.828368332619853,9.891556236863694,2021-06-20
2021-06-20,Cases sequenced (%),3.4138908005398303,0.03656262149473279,0.0071465064816296055,0.002421483400731288,2021-06-20
2021-06-21,"Daily cases per 1,000",0.05973278540897345,0.1329039048088786,0.05991156356486736,0.004651611217326134,2021-06-21
2021-06-21,"Daily tests per 1,000",4.053237107093129,1.2032553342156398,0.9137414031445525,0.04578090541231949,2021-06-21
2021-06-21,"Daily sequences per 100,000",0.21185989850900164,0.00227027500999748,3.9826243635088005e-4,1.0293535809488459e-5,2021-06-21
2021-06-21,Test positivity (%),1.4916168175604185,11.045361780632703,6.555389934737126,10.160592446636937,2021-06-21
2021-06-21,Cases sequenced (%),3.5617493712364072,0.03526596596293396,0.007311409070105911,0.0023308393352446215,2021-06-21
2021-06-22,"Daily cases per 1,000",0.0583018817634091,0.13347247725362948,0.057432305675602535,0.004827362604951374,2021-06-22
2021-06-22,"Daily tests per 1,000",4.03695667023165,1.2081308045900367,0.9119118330126844,0.046306858516187495,2021-06-22
2021-06-22,"Daily sequences per 100,000",0.2349399964938785,0.002340288546706199,3.542555373065839e-4,1.0293535809488459e-5,2021-06-22
2021-06-22,Test positivity (%),1.4618739896785578,11.047849847593417,6.296722225945311,10.424724888784828,2021-06-22
2021-06-22,Cases sequenced (%),4.055603291109659,0.036210861032158544,0.006784300538614469,0.0022459796963435453,2021-06-22
2021-06-23,"Daily cases per 1,000",0.05694903486929399,0.1341205079850794,0.05505579363819429,0.005022955142444238,2021-06-23
2021-06-23,"Daily tests per 1,000",4.020877190175125,1.2142926797055178,0.9094554506972014,0.04688572135303583,2021-06-23
2021-06-23,"Daily sequences per 100,000",0.223771603388824,0.0019752999455033685,3.113488107383952e-4,1.0293535809488459e-5,2021-06-23
2021-06-23,Test positivity (%),1.433780413914784,11.045154947125713,6.052470650965894,10.71318729346798,2021-06-23
2021-06-23,Cases sequenced (%),3.9564142500670187,0.030229422017738886,0.006220011248769459,0.002158521844241064,2021-06-23
2021-06-24,"Daily cases per 1,000",0.05571596801648442,0.13485185489953666,0.05276355207395858,0.005207868153915458,2021-06-24
2021-06-24,"Daily tests per 1,000",4.0035882181676605,1.220635756137048,0.9065415609305633,0.047536630332436276,2021-06-24
2021-06-24,"Daily sequences per 100,000",0.22632239271662433,0.0019764477084002327,4.719739922500761e-4,1.0293535809488459e-5,2021-06-24
2021-06-24,Test positivity (%),1.4089150252806195,11.04767365870905,5.819120790667995,10.955484470597627,2021-06-24
2021-06-24,Cases sequenced (%),4.095240854492429,0.03020763126504051,0.009838605587502356,0.002081880354336036,2021-06-24
2021-06-25,"Daily cases per 1,000",0.054627660459825554,0.13568445892239372,0.050580456803834765,0.005392293268258784,2021-06-25
2021-06-25,"Daily tests per 1,000",3.986675690200752,1.2175024637246161,0.9028808722954527,0.04824538222688797,2021-06-25
2021-06-25,"Daily sequences per 100,000",0.2289186363615867,0.002410302083414918,7.503176287052492e-4,1.9043041247553648e-4,2021-06-25
2021-06-25,Test positivity (%),1.3873690885429533,11.144491527951756,5.600971193604641,11.176807021447054,2021-06-25
2021-06-25,Cases sequenced (%),4.22896448517248,0.03676738208465579,0.016316015868162764,0.037197518824960536,2021-06-25
2021-06-26,"Daily cases per 1,000",0.053603647808846924,0.13654237741355219,0.04852210361244877,0.005576881014978076,2021-06-26
2021-06-26,"Daily tests per 1,000",3.9700896728710844,1.2053711409811252,0.8994465241039726,0.048897104368168236,2021-06-26
2021-06-26,"Daily sequences per 100,000",0.21641602535865762,0.002390790114168226,6.887079700432346e-4,1.8528364457079226e-4,2021-06-26
2021-06-26,Test positivity (%),1.3671579264949738,11.327828647234078,5.393557345345478,11.405340023792075,2021-06-26
2021-06-26,Cases sequenced (%),4.074506783528844,0.036325681062627124,0.015611665555229136,0.03499426482881972,2021-06-26
2021-06-27,"Daily cases per 1,000",0.0526525483168631,0.1379186583966581,0.04653330500321002,0.005754367147946932,2021-06-27
2021-06-27,"Daily tests per 1,000",3.9521934813227158,1.18767483858652,0.8910987691013859,0.049578588234249946,2021-06-27
2021-06-27,"Daily sequences per 100,000",0.2070871952069853,0.0024160408978992393,6.314990012856495e-4,1.8528364457079226e-4,2021-06-27
2021-06-27,Test positivity (%),1.3490961038998912,11.612493076034044,5.2209419850854495,11.606557090247465,2021-06-27
2021-06-27,Cases sequenced (%),3.9703440119555116,0.03654472584038471,0.014962200892831541,0.033914911255982214,2021-06-27
2021-06-28,"Daily cases per 1,000",0.05182801403069918,0.138929779232811,0.04474615413571889,0.005920035328262396,2021-06-28
2021-06-28,"Daily tests per 1,000",3.9347816193226626,1.175057803789803,0.8900778973749991,0.05031596342687132,2021-06-28
2021-06-28,"Daily sequences per 100,000",0.2217635920836059,0.002740857797711821,5.819912398608163e-4,1.8528364457079226e-4,2021-06-28
2021-06-28,Test positivity (%),1.3339573623136363,11.823229358141694,5.0261854637998145,11.76571991285929,2021-06-28
2021-06-28,Cases sequenced (%),4.32400673377567,0.04121640901646629,0.014339980054144946,0.03296582542764002,2021-06-28
2021-06-29,"Daily cases per 1,000",0.051098472047736015,0.1398338620200596,0.0430860790952188,0.006074644507012299,2021-06-29
2021-06-29,"Daily tests per 1,000",3.9198815135192717,1.1632506428926777,0.8894445768953759,0.05113920851400177,2021-06-29
2021-06-29,"Daily sequences per 100,000",0.22575020307705487,0.0027810294991020695,5.687891701475276e-4,1.8528364457079226e-4,2021-06-29
2021-06-29,Test positivity (%),1.3202755373379615,12.020957209388,4.843160808439027,11.878643967180444,2021-06-29
2021-06-29,Cases sequenced (%),4.467447605728219,0.041552386129421054,0.014554684370267794,0.03212679374598415,2021-06-29
2021-06-30,"Daily cases per 1,000",0.05050435975971633,0.14059793124075176,0.041546239762753553,0.006213369923709704,2021-06-30
2021-06-30,"Daily tests per 1,000",3.9087904538453597,1.1511284574882308,0.8892951558950046,0.05197866262793663,2021-06-30
2021-06-30,"Daily sequences per 100,000",0.22494539428495014,0.002591648621119469,6.028945169068571e-4,1.8528364457079226e-4,2021-06-30
2021-06-30,Test positivity (%),1.3086961181114427,12.213921941217345,4.670857274203316,11.953693322556253,2021-06-30
2021-06-30,Cases sequenced (%),4.52222187912897,0.03851896793818065,0.015999229234212074,0.031409501374165684,2021-06-30
2021-07-01,"Daily cases per 1,000",0.05001142302965642,0.14130189836832185,0.04014913333808155,0.006349005325263791,2021-07-01
2021-07-01,"Daily tests per 1,000",3.903740112780793,1.1389240739868627,0.8894720287451562,0.05280602773525817,2021-07-01
2021-07-01,"Daily sequences per 100,000",0.22235984577343762,0.0022851959276567147,6.138962416679312e-4,1.8528364457079226e-4,2021-07-01
2021-07-01,Test positivity (%),1.2976310896261645,12.40661266151722,4.512889234029654,12.023258702764743,2021-07-01
2021-07-01,Cases sequenced (%),4.523412770920613,0.033744852462088144,0.0168580926246449,0.030738492276953813,2021-07-01
2021-07-02,"Daily cases per 1,000",0.04970557079535884,0.14190717964014476,0.038892479781550714,0.00647851490732323,2021-07-02
2021-07-02,"Daily tests per 1,000",3.895114898841813,1.1356377387115983,0.8887320049625007,0.053653667678783226,2021-07-02
2021-07-02,"Daily sequences per 100,000",0.2280603519022325,0.002320776577459507,8.592347038398822e-4,1.8528364457079226e-4,2021-07-02
2021-07-02,Test positivity (%),1.2926092424874618,12.495814008535946,4.375277559141329,12.07469160563107,2021-07-02
2021-07-02,Cases sequenced (%),4.6676079053036865,0.03412672889536596,0.024357724845035282,0.030124010509932554,2021-07-02
2021-07-03,"Daily cases per 1,000",0.04949005974342556,0.14253982818464683,0.037724226273019267,0.0065970739094010815,2021-07-03
2021-07-03,"Daily tests per 1,000",3.8886410344612012,1.1412469946128254,0.8850925371766973,0.054485478071047776,2021-07-03
2021-07-03,"Daily sequences per 100,000",0.22076627088940307,0.0022966735566253573,7.767217681318268e-4,1.80136876666048e-4,2021-07-03
2021-07-03,Test positivity (%),1.289193557252208,12.489831636577872,4.261303408887922,12.107949022303986,2021-07-03
2021-07-03,Cases sequenced (%),4.415941815865968,0.03362064831282097,0.022700563173320087,0.028760898326115718,2021-07-03
2021-07-04,"Daily cases per 1,000",0.04939558727137711,0.14322141047176692,0.036655263640186966,0.006710591307824047,2021-07-04
2021-07-04,"Daily tests per 1,000",3.8855636200593278,1.147153367149014,0.87766967339975,0.05538353405112172,2021-07-04
2021-07-04,"Daily sequences per 100,000",0.22409780495904583,0.002297821319522222,8.680360836487413e-4,2.4189809152297878e-4,2021-07-04
2021-07-04,Test positivity (%),1.2877763909047812,12.48494007629606,4.175572722940587,12.116581981983746,2021-07-04
2021-07-04,Cases sequenced (%),4.500159242283673,0.03351106747539147,0.026109202650100614,0.037968445798024025,2021-07-04
2021-07-05,"Daily cases per 1,000",0.049449540273079844,0.1439923636326405,0.035684391223875324,0.006819771842887968,2021-07-05
2021-07-05,"Daily tests per 1,000",3.880452119409864,1.152874763879979,0.8663241900719524,0.05628825795861019,2021-07-05
2021-07-05,"Daily sequences per 100,000",0.23215658801354291,0.0026410024256846316,7.415162488963899e-4,2.4704485942772297e-4,2021-07-05
2021-07-05,Test positivity (%),1.2909181982691798,12.489853030353169,4.11821152353389,12.115798374685308,2021-07-05
2021-07-05,Cases sequenced (%),4.663170294074849,0.03806226464958395,0.022910628832176583,0.038155499558827036,2021-07-05
2021-07-06,"Daily cases per 1,000",0.04967681592477589,0.1448603418385182,0.03481516249013782,0.00693171712834328,2021-07-06
2021-07-06,"Daily tests per 1,000",3.8701278106563066,1.1586774921979124,0.8521489351477369,0.05712874207759284,2021-07-06
2021-07-06,"Daily sequences per 100,000",0.23401486745046243,0.002900396840375951,6.986095223282012e-4,4.735026472364691e-4,2021-07-06
2021-07-06,Test positivity (%),1.3003849630910136,12.502214189362606,4.084733510664955,12.13350211514994,2021-07-06
2021-07-06,Cases sequenced (%),4.67702885492349,0.0415727596403275,0.022124001719749174,0.07195032299438475,2021-07-06
2021-07-07,"Daily cases per 1,000",0.050012955163579016,0.1459015016863717,0.03403705044738941,0.00703401289282472,2021-07-07
2021-07-07,"Daily tests per 1,000",3.8587629191342785,1.1650250627184535,0.8381190392231521,0.05792726704357673,2021-07-07
2021-07-07,"Daily sequences per 100,000",0.2147502583238362,0.003058788120143217,7.107114195653827e-4,4.632091114269806e-4,2021-07-07
2021-07-07,Test positivity (%),1.313094433936798,12.523464632248091,4.0602897652657255,12.142835752173962,2021-07-07
2021-07-07,Cases sequenced (%),4.268622913692088,0.04343723295092731,0.023021947827847146,0.0693625580911424,2021-07-07
2021-07-08,"Daily cases per 1,000",0.050520666042178204,0.14713011652070296,0.03333152370952183,0.007131917583155127,2021-07-08
2021-07-08,"Daily tests per 1,000",3.843543098203079,1.171937573658566,0.8242283911090247,0.05875658373940983,2021-07-08
2021-07-08,"Daily sequences per 100,000",0.22506304075289899,0.0030450149653808464,6.755059003299458e-4,3.963011286653057e-4,2021-07-08
2021-07-08,Test positivity (%),1.3317318916694656,12.554432917564947,4.043136681107858,12.138073947229056,2021-07-08
2021-07-08,Cases sequenced (%),4.442183166743115,0.04291091412843893,0.02234485609767104,0.05852887297714334,2021-07-08
2021-07-09,"Daily cases per 1,000",0.051231138429711956,0.14848179983806722,0.03271388764909308,0.007219413801423832,2021-07-09
2021-07-09,"Daily tests per 1,000",3.8336775678823694,1.1782235738330094,0.8119709583015609,0.05957326932070972,2021-07-09
2021-07-09,"Daily sequences per 100,000",0.24557898049316315,0.002895805788788494,6.788064177582679e-4,4.2718173609377106e-4,2021-07-09
2021-07-09,Test positivity (%),1.353926992025864,12.602175269250868,4.02812089867099,12.118545588892356,2021-07-09
2021-07-09,Cases sequenced (%),4.805836001313741,0.04029943485148945,0.022878085389765452,0.06232494574726108,2021-07-09
2021-07-10,"Daily cases per 1,000",0.05209550819786329,0.1497392261283325,0.03217630766176681,0.007301163675741803,2021-07-10
2021-07-10,"Daily tests per 1,000",3.823740195435933,1.184925932039822,0.8025225748240512,0.060400959692783175,2021-07-10
2021-07-10,"Daily sequences per 100,000",0.23964852899519548,0.0027110159623933506,6.381000361422941e-4,4.168882002842826e-4,2021-07-10
2021-07-10,Test positivity (%),1.380313204878504,12.637011485651254,4.008572954718423,12.087827267774621,2021-07-10
2021-07-10,Cases sequenced (%),4.567755610501085,0.03742126344344422,0.021865545743287182,0.060142113586920204,2021-07-10
2021-07-11,"Daily cases per 1,000",0.05305889212076218,0.15088530588964985,0.03171976610505269,0.007370661911070475,2021-07-11
2021-07-11,"Daily tests per 1,000",3.814177799200016,1.191840512975933,0.795886769160721,0.06117059030663744,2021-07-11
2021-07-11,"Daily sequences per 100,000",0.23427422443662244,0.0029727059028783987,5.742900325280646e-4,4.168882002842826e-4,2021-07-11
2021-07-11,Test positivity (%),1.4092966401124576,12.659857107298777,3.9846442189557614,12.049355538540071,2021-07-11
2021-07-11,Cases sequenced (%),4.392467462822021,0.040152012936700995,0.019962285811747995,0.05957503144237771,2021-07-11
2021-07-12,"Daily cases per 1,000",0.054238553162555644,0.15199836199387332,0.031324506677923004,0.007437720660759687,2021-07-12
2021-07-12,"Daily tests per 1,000",3.8089764075517705,1.1990914201223746,0.7922115921445277,0.06183337144948328,2021-07-12
2021-07-12,"Daily sequences per 100,000",0.281223186498306,0.002992217872125091,5.621881352908831e-4,4.168882002842826e-4,2021-07-12
2021-07-12,Test positivity (%),1.4424687350882557,12.676127895099187,3.953246790616604,12.028651335688798,2021-07-12
2021-07-12,Cases sequenced (%),5.167175552110861,0.04011135532991708,0.019788246401230513,0.05903790087463557,2021-07-12
2021-07-13,"Daily cases per 1,000",0.05567550326520738,0.153094569293457,0.03098036622490739,0.00749583462977087,2021-07-13
2021-07-13,"Daily tests per 1,000",3.8089712429646014,1.206188786519106,0.7916856176128303,0.06242188380730549,2021-07-13
2021-07-13,"Daily sequences per 100,000",0.2936803431840731,0.003097812058636602,5.34683823388198e-4,4.1174143237953834e-4,2021-07-13
2021-07-13,Test positivity (%),1.4804852125248376,12.69242186666871,3.912413048919403,12.008344145636954,2021-07-13
2021-07-13,Cases sequenced (%),5.264531258138989,0.0408932494379733,0.018794291390609195,0.057856977551492716,2021-07-13
2021-07-14,"Daily cases per 1,000",0.05729565280974627,0.1542338613934766,0.030678867364533548,0.007560399683028631,2021-07-14
2021-07-14,"Daily tests per 1,000",3.809427738106279,1.2134703825597128,0.7913247179410742,0.06294003055712721,2021-07-14
2021-07-14,"Daily sequences per 100,000",0.29679262701799297,0.00360282773325687,4.8517606196336497e-4,3.860075928558172e-4,2021-07-14
2021-07-14,Test positivity (%),1.5231760194914745,12.710146338152347,3.876104914618545,12.012068656634144,2021-07-14
2021-07-14,Cases sequenced (%),5.191304451633698,0.04745781544855673,0.01719973998737895,0.05377770448075833,2021-07-14
2021-07-15,"Daily cases per 1,000",0.05889627159060993,0.1552807016954658,0.030436516128537948,0.007615315215312519,2021-07-15
2021-07-15,"Daily tests per 1,000",3.7804692402358535,1.2205593004844035,0.7916447672232945,0.06343042138145107,2021-07-15
2021-07-15,"Daily sequences per 100,000",0.2991081234098956,0.0037853220338582854,6.89808142519342e-4,3.13952842189398e-4,2021-07-15
2021-07-15,Test positivity (%),1.5777577462980479,12.722094013280593,3.8439308040562294,12.005777432119444,2021-07-15
2021-07-15,Cases sequenced (%),5.106794446549316,0.04968000188489492,0.024789528138107163,0.04342378769327145,2021-07-15
2021-07-16,"Daily cases per 1,000",0.061079882425169034,0.15630780482630555,0.030231858314024328,0.007680964484410041,2021-07-16
2021-07-16,"Daily tests per 1,000",3.785428148985195,1.228594952741802,0.7924352325673834,0.063953934999679607,2021-07-16
2021-07-16,"Daily sequences per 100,000",0.30532199594428555,0.003861074385051326,6.094955517635015e-4,2.7277869895144414e-4,2021-07-16
2021-07-16,Test positivity (%),1.633849791749056,12.722484695015243,3.814275629555951,12.010151501152386,2021-07-16
2021-07-16,Cases sequenced (%),5.004061235906705,0.050446876790124974,0.02202833188550885,0.03740639578789868,2021-07-16
2021-07-17,"Daily cases per 1,000",0.06348797917539965,0.15743975566144644,0.030087973258534573,0.0077408674095568305,2021-07-17
