date,metric,High income,Upper middle income,Lower middle income,Low income,date_popup
2021-10-13,Cases sequenced (%),3.2374467125005046,0.07926016507030212,0.02931490227287545,0,2021-10-13
2021-10-14,"Daily cases per 1,000",0.17992440149868186,0.10366419300258932,0.023775734694367556,0.0033668981947170785,2021-10-14
2021-10-14,"Daily tests per 1,000",5.007413783303684,1.3052152741973475,0.6442243211794563,0.06991507549000406,2021-10-14
2021-10-14,"Daily sequences per 100,000",0.5889330473086632,0.004073374841659329,5.952179292966224e-4,0,2021-10-14
2021-10-14,Test positivity (%),3.602230420627419,7.942306150710536,3.689845247194249,4.815697002570573,2021-10-14
2021-10-14,Cases sequenced (%),3.3141486250723275,0.07862559231856826,0.026554739617147296,0,2021-10-14
2021-10-15,"Daily cases per 1,000",0.17818037164053285,0.10300304413357829,0.02343123867479239,0.0032948286384022448,2021-10-15
2021-10-15,"Daily tests per 1,000",4.994335882832321,1.3067933182972997,0.6391602441913572,0.06963924322502345,2021-10-15
2021-10-15,"Daily sequences per 100,000",0.6155932143682346,0.004116866902345774,5.310170923158166e-4,0,2021-10-15
2021-10-15,Test positivity (%),3.5764154241094026,7.8821220380731045,3.665192549028149,4.7312815099896355,2021-10-15
2021-10-15,Cases sequenced (%),3.498158831546863,0.08101266293456867,0.023922807707754474,0,2021-10-15
2021-10-16,"Daily cases per 1,000",0.17659046903010683,0.1023758144516559,0.023090607597843024,0.0032255248510382377,2021-10-16
2021-10-16,"Daily tests per 1,000",4.979746816011382,1.308827775340244,0.6340624339710007,0.06928830969545498,2021-10-16
2021-10-16,"Daily sequences per 100,000",0.5919254607074009,0.003830734924145484,4.5484660776231835e-4,0,2021-10-16
2021-10-16,Test positivity (%),3.554653558225724,7.821946965103349,3.6409491077966774,4.655222309817465,2021-10-16
2021-10-16,Cases sequenced (%),3.396236323310454,0.07610780700088944,0.020688952515215218,0,2021-10-16
2021-10-17,"Daily cases per 1,000",0.17523280735303096,0.101689172333351,0.02272017325213629,0.0031612207229314965,2021-10-17
2021-10-17,"Daily tests per 1,000",4.967153862485552,1.310095974727652,0.6292694693363415,0.06890450606566322,2021-10-17
2021-10-17,"Daily sequences per 100,000",0.5710185012587475,0.00387651604065753,4.0152726857486953e-4,0,2021-10-17
2021-10-17,Test positivity (%),3.5360165339280534,7.7619635732787104,3.610563416670779,4.587828726206935,2021-10-17
2021-10-17,Cases sequenced (%),3.3036787285164695,0.07826949328212351,0.018490450210764717,0,2021-10-17
2021-10-18,"Daily cases per 1,000",0.17406950256274928,0.10075614334651854,0.022348778672236815,0.0030904276753631974,2021-10-18
2021-10-18,"Daily tests per 1,000",4.956815176338409,1.3110382195839472,0.6243681939580159,0.06846682312919475,2021-10-18
2021-10-18,"Daily sequences per 100,000",0.6182421924213876,0.0039394650758615936,5.136066958464456e-4,0,2021-10-18
2021-10-18,Test positivity (%),3.519603045420807,7.685217855700126,3.5794229892721927,4.51375941531807,2021-10-18
2021-10-18,Cases sequenced (%),3.6023565910907065,0.08058605447873866,0.024544477062998206,0,2021-10-18
2021-10-19,"Daily cases per 1,000",0.17289667903074837,0.09981775239927122,0.021977984238707803,0.003014741344266512,2021-10-19
2021-10-19,"Daily tests per 1,000",4.9510122661134846,1.3117979902248746,0.6192776084085903,0.06786707676978067,2021-10-19
2021-10-19,"Daily sequences per 100,000",0.6103511663414426,0.005055379790842725,4.7987405268703923e-4,0,2021-10-19
2021-10-19,Test positivity (%),3.4996988375275415,7.6092319963198,3.5489712433146874,4.442126414981959,2021-10-19
2021-10-19,Cases sequenced (%),3.579527958525369,0.10489301703636218,0.023484011484227754,0,2021-10-19
2021-10-20,"Daily cases per 1,000",0.17197674310109887,0.09890097685494632,0.021600780241942213,0.0029357573655746086,2021-10-20
2021-10-20,"Daily tests per 1,000",4.942654730950015,1.3122151698950093,0.6141374147601819,0.06711633006322429,2021-10-20
2021-10-20,"Daily sequences per 100,000",0.6121482117543855,0.0041099997348689665,4.1676136548556925e-4,0,2021-10-20
2021-10-20,Test positivity (%),3.4867029230646005,7.536948141123793,3.5172552140268523,4.374132737605131,2021-10-20
2021-10-20,Cases sequenced (%),3.601545157410889,0.08606701803438034,0.020782315249940682,0,2021-10-20
2021-10-21,"Daily cases per 1,000",0.17126354660477805,0.09802111266312016,0.021238387857599732,0.0028567733868827055,2021-10-21
2021-10-21,"Daily tests per 1,000",4.936689214010753,1.312547635378054,0.609273228427551,0.06648020320453395,2021-10-21
2021-10-21,"Daily sequences per 100,000",0.5960120750909081,0.004051628811316108,3.5908942718077767e-4,0,2021-10-21
2021-10-21,Test positivity (%),3.4761648559679585,7.468004209606234,3.4858560768233717,4.297179083664223,2021-10-21
2021-10-21,Cases sequenced (%),3.519588713771821,0.08566739122524639,0.018254620877521666,0,2021-10-21
2021-10-22,"Daily cases per 1,000",0.1707834365460861,0.09713356459052092,0.020900877541776792,0.0027676305260829546,2021-10-22
2021-10-22,"Daily tests per 1,000",4.931719910535751,1.3133578658964569,0.6045676607806346,0.06595231364997695,2021-10-22
2021-10-22,"Daily sequences per 100,000",0.5824823198485732,0.004456791692447718,3.340619822560568e-4,0,2021-10-22
2021-10-22,Test positivity (%),3.469674441038174,7.395818543654939,3.457161025581322,4.196411578176563,2021-10-22
2021-10-22,Cases sequenced (%),3.45025452658056,0.09320254747058095,0.017285975503303286,0,2021-10-22
2021-10-23,"Daily cases per 1,000",0.17050739303622864,0.0963223526418636,0.020593674617662414,0.0026788067924698377,2021-10-23
2021-10-23,"Daily tests per 1,000",4.928954539272153,1.3126357007904035,0.6006570590189654,0.06552393858978531,2021-10-23
2021-10-23,"Daily sequences per 100,000",0.5498107030965202,0.00421186271910827,2.9271229064130056e-4,0,2021-10-23
2021-10-23,Test positivity (%),3.4657997254545223,7.33808722281918,3.428524531335306,4.088287197203747,2021-10-23
2021-10-23,Cases sequenced (%),3.2654382049503603,0.08891782680656272,0.015620428256189013,0,2021-10-23
2021-10-24,"Daily cases per 1,000",0.17039164077302982,0.09555066121394261,0.02032083607472094,0.0025908340646877445,2021-10-24
2021-10-24,"Daily tests per 1,000",4.924654473966354,1.3125995554322498,0.5971968431024764,0.0651347629856852,2021-10-24
2021-10-24,"Daily sequences per 100,000",0.5324978344737529,0.00346219693622351,3.9282207034018406e-4,0,2021-10-24
2021-10-24,Test positivity (%),3.466308784567988,7.279498215468845,3.4027031973499517,3.9776517882733944,2021-10-24
2021-10-24,Cases sequenced (%),3.1677572516202708,0.07315175331224626,0.018251936979428472,0,2021-10-24
2021-10-25,"Daily cases per 1,000",0.17044256195007795,0.09516833428650437,0.020065401776522995,0.0025113182073514518,2021-10-25
2021-10-25,"Daily tests per 1,000",4.91768832534405,1.312547707190024,0.5935311850804493,0.06479983900331286,2021-10-25
2021-10-25,"Daily sequences per 100,000",0.5705339645696282,0.003651044041835701,4.6681625533501094e-4,0,2021-10-25
2021-10-25,Test positivity (%),3.4721472604576302,7.250657158225975,3.380681972726211,3.8755006894740296,2021-10-25
2021-10-25,Cases sequenced (%),3.395452449887768,0.07782218611424821,0.02255202818704425,0,2021-10-25
2021-10-26,"Daily cases per 1,000",0.17046588150357345,0.09478895164982964,0.01982024198418744,0.002433397985948328,2021-10-26
2021-10-26,"Daily tests per 1,000",4.905993462877765,1.3123907022866264,0.5896963457965878,0.06465506163630994,2021-10-26
2021-10-26,"Daily sequences per 100,000",0.611184462955148,0.0037002587420861513,5.288407927571452e-4,0,2021-10-26
2021-10-26,Test positivity (%),3.4808600144356,7.22261682322767,3.3610928956009354,3.7636620001020074,2021-10-26
2021-10-26,Cases sequenced (%),3.636543128019413,0.07934581872536069,0.0262223204634023,0,2021-10-26
2021-10-27,"Daily cases per 1,000",0.17068358521819477,0.0944592628962855,0.01960074445065303,0.00235521182522301,2021-10-27
2021-10-27,"Daily tests per 1,000",4.902189810201805,1.311661308108942,0.5864239276823452,0.06454618607780331,2021-10-27
2021-10-27,"Daily sequences per 100,000",0.5957857804833524,0.003713993077039765,5.244881936398025e-4,0,2021-10-27
2021-10-27,Test positivity (%),3.487957983115856,7.201498001985741,3.3424189439402245,3.6488783742916446,2021-10-27
2021-10-27,Cases sequenced (%),3.5453468860164885,0.07926797746032294,0.02627102140996388,0,2021-10-27
2021-10-28,"Daily cases per 1,000",0.17097064755800803,0.09419415704095252,0.019400343574626864,0.002273834392631352,2021-10-28
2021-10-28,"Daily tests per 1,000",4.891644470680746,1.3108812146805495,0.5836150026100139,0.06445145849123747,2021-10-28
2021-10-28,"Daily sequences per 100,000",0.5838906709944205,0.0038547700103143076,5.36457841212495e-4,5.007092714567792e-6,2021-10-28
2021-10-28,Test positivity (%),3.5013872571769307,7.185560063419386,3.3241680710512256,3.5279797321273842,2021-10-28
2021-10-28,Cases sequenced (%),3.4715175268474647,0.0825914293476065,0.027346729931243388,0.00233912657013871,2021-10-28
2021-10-29,"Daily cases per 1,000",0.17133372345991718,0.09397323948439557,0.019207792613126395,0.0022098493917112444,2021-10-29
2021-10-29,"Daily tests per 1,000",4.882168367209119,1.3096405671522378,0.5812957489642737,0.06429274590375152,2021-10-29
2021-10-29,"Daily sequences per 100,000",0.5737446857074195,0.003099381587865542,4.972844491564103e-4,5.007092714567792e-6,2021-10-29
2021-10-29,Test positivity (%),3.5156596853096724,7.1754985177907775,3.3043063960729055,3.4371675383401197,2021-10-29
2021-10-29,Cases sequenced (%),3.4048173637519072,0.06627941690415518,0.025496207439143426,0.002406854722248965,2021-10-29
2021-10-30,"Daily cases per 1,000",0.1718357348068628,0.09376615770069482,0.01902193928512034,0.0021473004631309897,2021-10-30
2021-10-30,"Daily tests per 1,000",4.873586288951537,1.3095309581489358,0.5792504501337239,0.06407366509012731,2021-10-30
2021-10-30,"Daily sequences per 100,000",0.5390444043558665,0.0022467082928286776,5.081659469497672e-4,0,2021-10-30
2021-10-30,Test positivity (%),3.53219077594221,7.160285682229025,3.2838885633544166,3.3512995707527478,2021-10-30
2021-10-30,Cases sequenced (%),3.1918627048097217,0.04784086809986743,0.026376350131534696,0,2021-10-30
2021-10-31,"Daily cases per 1,000",0.17249907382506688,0.09358899757109487,0.01882383096822935,0.0021277885815376377,2021-10-31
2021-10-31,"Daily tests per 1,000",4.865322159812006,1.3091163876470384,0.5774813506657902,0.06489551092705698,2021-10-31
2021-10-31,"Daily sequences per 100,000",0.5367361993587976,0.002299356576817531,4.70080704673018e-4,0,2021-10-31
2021-10-31,Test positivity (%),3.551868394002756,7.14902039682725,3.2596430943660724,3.2787916315649137,2021-10-31
2021-10-31,Cases sequenced (%),3.170167158063105,0.04931259067071262,0.024422173292855013,0,2021-10-31
2021-11-01,"Daily cases per 1,000",0.17320785187967278,0.09339204127514185,0.018631256000874067,0.002059378336163586,2021-11-01
2021-11-01,"Daily tests per 1,000",4.858647911790924,1.3087780575197903,0.5761849384821632,0.06473638524706085,2021-11-01
2021-11-01,"Daily sequences per 100,000",0.5679062848324805,0.0028521635587004917,5.223118940811311e-4,0,2021-11-01
2021-11-01,Test positivity (%),3.5713680163697434,7.13581960963841,3.233554846114886,3.1811759774725537,2021-11-01
2021-11-01,Cases sequenced (%),3.3334346380594715,0.06059170724055524,0.02854009980659734,0,2021-11-01
2021-11-02,"Daily cases per 1,000",0.17393214902894408,0.09322201446787952,0.01844983175308205,0.0019899908015699047,2021-11-02
2021-11-02,"Daily tests per 1,000",4.856090522077439,1.3081137728614292,0.5752012145604769,0.06442037590351365,2021-11-02
2021-11-02,"Daily sequences per 100,000",0.587301063844761,0.003282506053913728,5.027251980530888e-4,0,2021-11-02
2021-11-02,Test positivity (%),3.5881729922034844,7.12644545160329,3.207543949151767,3.0890704589343527,2021-11-02
2021-11-02,Cases sequenced (%),3.4340432091360382,0.07022866813834458,0.02817016863716888,0,2021-11-02
2021-11-03,"Daily cases per 1,000",0.17477113474248282,0.09304875612197432,0.018277253662790708,0.0019230177462247191,2021-11-03
2021-11-03,"Daily tests per 1,000",4.85110910238285,1.307085832387789,0.5737420306782521,0.06413408764976343,2021-11-03
2021-11-03,"Daily sequences per 100,000",0.5715456345798775,0.0037231493003421746,4.613755064383325e-4,0,2021-11-03
2021-11-03,Test positivity (%),3.6091996855305175,7.118794635849775,3.185622228370503,2.998433152625993,2021-11-03
2021-11-03,Cases sequenced (%),3.326311150382761,0.07938911031459028,0.026531644239546598,0,2021-11-03
2021-11-04,"Daily cases per 1,000",0.18218024789098136,0.09285136895420222,0.018108180427302892,0.0018616784757926911,2021-11-04
2021-11-04,"Daily tests per 1,000",5.028058363278222,1.3060502798453457,0.5718130042055165,0.06385941189144644,2021-11-04
2021-11-04,"Daily sequences per 100,000",0.5701905292240436,0.0032962403888673417,5.092540967291029e-4,0,2021-11-04
2021-11-04,Test positivity (%),3.6290270397380064,7.1093257577493185,3.1668010860408122,2.9152765749821308,2021-11-04
2021-11-04,Cases sequenced (%),3.3253427050848448,0.0709214921510713,0.03009360835621287,0,2021-11-04
2021-11-05,"Daily cases per 1,000",0.18340790258257444,0.0926916112586273,0.017884469866247806,0.0017952802964590522,2021-11-05
2021-11-05,"Daily tests per 1,000",5.025251544020338,1.3040911535587658,0.5688075912114944,0.06367752112139308,2021-11-05
2021-11-05,"Daily sequences per 100,000",0.6011050349056635,0.003909707350128764,4.755214535696964e-4,0,2021-11-05
2021-11-05,Test positivity (%),3.655582263799607,7.107755543443334,3.1442037944950685,2.819331319503753,2021-11-05
2021-11-05,Cases sequenced (%),3.4814421284904378,0.08540225702644681,0.029060597722132365,0,2021-11-05
2021-11-06,"Daily cases per 1,000",0.18480086613503585,0.09258647853477875,0.01767199404524785,0.0017317564971831467,2021-11-06
2021-11-06,"Daily tests per 1,000",5.0252512610406175,1.3016144784055352,0.5644690490789004,0.06358738056278256,2021-11-06
2021-11-06,"Daily sequences per 100,000",0.588331369881515,0.0036361651789692862,0.00058868903062060825,0,2021-11-06
2021-11-06,Test positivity (%),3.6834288277229232,7.113202877721234,3.1307286155166496,2.7234279535596047,2021-11-06
2021-11-06,Cases sequenced (%),3.384658444723205,0.07890645784205316,0.03660963532999613,0,2021-11-06
2021-11-07,"Daily cases per 1,000",0.18637224021549156,0.09250248246738701,0.017483404049792466,0.0016726592431961505,2021-11-07
2021-11-07,"Daily tests per 1,000",5.027710666094877,1.2990216593597472,0.5594242667004689,0.06346246000547347,2021-11-07
2021-11-07,"Daily sequences per 100,000",0.5725439931426236,0.0033511777286817975,5.61485286137216e-4,0,2021-11-07
2021-11-07,Test positivity (%),3.713034360214476,7.1209345741763075,3.1252494913942592,2.635667200817441,2021-11-07
2021-11-07,Cases sequenced (%),3.266917463294402,0.0726898773976144,0.03528814071317744,0,2021-11-07
2021-11-08,"Daily cases per 1,000",0.18812310713557376,0.09242755864551863,0.017303372141579933,0.0016167812948738153,2021-11-08
2021-11-08,"Daily tests per 1,000",5.0313549921354,1.2962606088059425,0.5550166117118518,0.06335990212501355,2021-11-08
2021-11-08,"Daily sequences per 100,000",0.59622239596146,0.0037952545588486476,6.528898676014139e-4,0,2021-11-08
2021-11-08,Test positivity (%),3.745337132504392,7.130322252919402,3.1176313963307694,2.551742096576779,2021-11-08
2021-11-08,Cases sequenced (%),3.3605727638599667,0.08284920460619823,0.04148217619103444,0,2021-11-08
2021-11-09,"Daily cases per 1,000",0.1900998923679246,0.09233877511347079,0.017121335744490037,0.0015606159085457072,2021-11-09
2021-11-09,"Daily tests per 1,000",5.039280433482889,1.2937069272837183,0.5509105422773217,0.06331856853978333,2021-11-09
2021-11-09,"Daily sequences per 100,000",0.6333773082326181,0.0039795235528096344,7.083855063475341e-4,0,2021-11-09
2021-11-09,Test positivity (%),3.7788833166178795,7.137534256490867,3.1078250333919666,2.464704974442316,2021-11-09
2021-11-09,Cases sequenced (%),3.5339510473479856,0.08720622015733931,0.04549858456637535,0,2021-11-09
2021-11-10,"Daily cases per 1,000",0.19252110893469812,0.09222547976238356,0.016950834160640513,0.001504622985021063,2021-11-10
2021-11-10,"Daily tests per 1,000",5.048729947012408,1.2920727022860266,0.5471049541275567,0.06326470265750142,2021-11-10
2021-11-10,"Daily sequences per 100,000",0.6540686222317181,0.004472815083226934,6.670358147327778e-4,0,2021-11-10
2021-11-10,Test positivity (%),3.819996417939032,7.1377933764262425,3.0982783162092242,2.378297726564367,2021-11-10
2021-11-10,Cases sequenced (%),3.6044450210991,0.09857791366775766,0.043265397453926956,0,2021-11-10
2021-11-11,"Daily cases per 1,000",0.19486306041535917,0.09212377007576415,0.01678404148136047,0.0014531140943864825,2021-11-11
2021-11-11,"Daily tests per 1,000",5.064540505097128,1.2906744753585582,0.543451034968536,0.0630372242197324,2021-11-11
2021-11-11,"Daily sequences per 100,000",0.6446574288468985,0.004596424097809459,6.115401759866577e-4,0,2021-11-11
