date,metric,High income,Upper middle income,Lower middle income,Low income,date_popup
2021-08-06,"Daily sequences per 100,000",0.38833752030271945,0.0037231493003421746,8.498449776611737e-4,2.854042847303641e-4,2021-08-06
2021-08-06,Test positivity (%),3.3745807521091353,13.171794924780759,4.118139899031795,11.007565322183329,2021-08-06
2021-08-06,Cases sequenced (%),2.978736679228331,0.037436674481268986,0.029748822426574496,0.0371892738304952,2021-08-06
2021-08-07,"Daily cases per 1,000",0.13509857389366048,0.181357592026152,0.03170234792621474,0.008296841169573983,2021-08-07
2021-08-07,"Daily tests per 1,000",3.9360139240969727,1.2713872404357456,0.7640038766643328,0.0749650772226449,2021-08-07
2021-08-07,"Daily sequences per 100,000",0.37529230174950395,0.0038364575637094894,8.269938322951244e-4,2.4034045029925399e-4,2021-08-07
2021-08-07,Test positivity (%),3.462390503885397,13.203333523570096,4.1486947274662125,10.947430058741924,2021-08-07
2021-08-07,Cases sequenced (%),2.791400713228976,0.038836858605211924,0.028778405895938042,0.0313867038075995,2021-08-07
2021-08-08,"Daily cases per 1,000",0.138862868040137,0.18177500262259727,0.03186647595560991,0.00827769014765652,2021-08-08
2021-08-08,"Daily tests per 1,000",3.950296535887683,1.2717363423584702,0.7633026670495102,0.07530003918205787,2021-08-08
2021-08-08,"Daily sequences per 100,000",0.35498169514899774,0.003930308852559184,8.378753300884811e-4,1.6022696686616934e-4,2021-08-08
2021-08-08,Test positivity (%),3.545440626343706,13.235464196463456,4.174008884507425,10.87681478661688,2021-08-08
2021-08-08,Cases sequenced (%),2.5696203178075043,0.03668925232493313,0.029006712228551796,0.02097287944526734,2021-08-08
2021-08-09,"Daily cases per 1,000",0.14272960457600437,0.1821688563051342,0.032000308596223936,0.008247254670898171,2021-08-09
2021-08-09,"Daily tests per 1,000",3.965410777107904,1.2716609397901364,0.763205463498715,0.07562113009827676,2021-08-09
2021-08-09,"Daily sequences per 100,000",0.40378146169602613,0.004216440830759474,7.99790087811732e-4,1.0514894700592361e-4,2021-08-09
2021-08-09,Test positivity (%),3.6297638651819017,13.270138750513482,4.192077855565506,10.792951854618158,2021-08-09
2021-08-09,Cases sequenced (%),2.8518506415890013,0.040414121799252904,0.027572246789239994,0.013814244459501239,2021-08-09
2021-08-10,"Daily cases per 1,000",0.1465965593065243,0.18250033950084668,0.032119629697600086,0.008249153497433897,2021-08-10
2021-08-10,"Daily tests per 1,000",3.9817976933232386,1.2713059971605312,0.7630138765001415,0.07598604929166021,2021-08-10
2021-08-10,"Daily sequences per 100,000",0.43530296938379576,0.005433074002067108,7.910848895770465e-4,5.007092714567791e-5,2021-08-10
2021-08-10,Test positivity (%),3.7122901715791077,13.302940445183367,4.208770498029997,10.744995392538739,2021-08-10
2021-08-10,Cases sequenced (%),2.9971736606982553,0.05596299742781012,0.02717067331320386,0.006576697445610712,2021-08-10
2021-08-11,"Daily cases per 1,000",0.15055155557936412,0.1827379639411436,0.032228856337024984,0.008248556723379812,2021-08-11
2021-08-11,"Daily tests per 1,000",3.998701632062447,1.2705876620262027,0.7624252669985426,0.07635096848504368,2021-08-11
2021-08-11,"Daily sequences per 100,000",0.45341186256725935,0.005452530976584728,6.866225107608203e-4,0,2021-08-11
2021-08-11,Test positivity (%),3.7958799713914693,13.332793614922284,4.226347884700357,10.693023488066077,2021-08-11
2021-08-11,Cases sequenced (%),3.0431899706511105,0.050857798164476165,0.023502734287993793,0,2021-08-11
2021-08-12,"Daily cases per 1,000",0.15447161343345808,0.18287126866984865,0.03233062915852869,0.008245355844362444,2021-08-12
2021-08-12,"Daily tests per 1,000",4.012844939219865,1.2695713072170303,0.7625107341206121,0.07676794364661177,2021-08-12
2021-08-12,"Daily sequences per 100,000",0.4630253899541289,0.00521790275446049,6.202453742213432e-4,0,2021-08-12
2021-08-12,Test positivity (%),3.8806451518966245,13.358348695092422,4.239222632442361,10.630892275322356,2021-08-12
2021-08-12,Cases sequenced (%),3.0343309340018454,0.04888991225175726,0.02116372255770642,0,2021-08-12
2021-08-13,"Daily cases per 1,000",0.15818495912855488,0.18282974104533015,0.032433398223007365,0.008226204822444981,2021-08-13
2021-08-13,"Daily tests per 1,000",4.028549444210007,1.2670411082089441,0.7634337238369465,0.07719077312679029,2021-08-13
2021-08-13,"Daily sequences per 100,000",0.485258169574109,0.005577284519080054,6.180690746626718e-4,0,2021-08-13
2021-08-13,Test positivity (%),3.9580588019708,13.387524478011448,4.247560016864335,10.548148374880173,2021-08-13
2021-08-13,Cases sequenced (%),3.108386968624389,0.054983017958044576,0.02102252370955755,0,2021-08-13
2021-08-14,"Daily cases per 1,000",0.16175495093690034,0.18265638429297779,0.03253129409895786,0.008195389580379487,2021-08-14
2021-08-14,"Daily tests per 1,000",4.042338463091427,1.2638680005721872,0.7647176867394436,0.07761281148283226,2021-08-14
2021-08-14,"Daily sequences per 100,000",0.4645082852059944,0.007597376285174102,5.484274887851878e-4,0,2021-08-14
2021-08-14,Test positivity (%),4.033215656455294,13.413928309112796,4.253231050607923,10.451437391765793,2021-08-14
2021-08-14,Cases sequenced (%),2.9096120933134366,0.08205510531198612,0.01859755265063095,0,2021-08-14
2021-08-15,"Daily cases per 1,000",0.16512668562903648,0.18241841730247862,0.03261733108262794,0.008164954103621138,2021-08-15
2021-08-15,"Daily tests per 1,000",4.056965937139784,1.2611127189132931,0.7658917856286656,0.07795647580774721,2021-08-15
2021-08-15,"Daily sequences per 100,000",0.4473950882957763,0.014660258035070062,4.6572810555567525e-4,0,2021-08-15
2021-08-15,Test positivity (%),4.102054182080057,13.43120117426509,4.257945725547858,10.36654162528086,2021-08-15
2021-08-15,Cases sequenced (%),2.744357729147544,0.1729622978591618,0.01575140456157732,0,2021-08-15
2021-08-16,"Daily cases per 1,000",0.1685246036794834,0.18207165109774284,0.03270084745154205,0.008117591944601463,2021-08-16
2021-08-16,"Daily tests per 1,000",4.071959454900822,1.2608641298110241,0.766173531920711,0.07831047748804637,2021-08-16
2021-08-16,"Daily sequences per 100,000",0.49655692621489395,0.015216498600691427,4.4614140952763283e-4,0,2021-08-16
2021-08-16,Test positivity (%),4.170631289656916,13.412941047600038,4.267281606634565,10.260033956229925,2021-08-16
2021-08-16,Cases sequenced (%),2.9894420307036462,0.18117913622170226,0.015050328666140762,0,2021-08-16
2021-08-17,"Daily cases per 1,000",0.17195945117488115,0.18171012888429489,0.03277353717993295,0.008008653553637534,2021-08-17
2021-08-17,"Daily tests per 1,000",4.08871945725634,1.2612207480532587,0.7665946273031065,0.07826359019755383,2021-08-17
2021-08-17,"Daily sequences per 100,000",0.5006195799928953,0.015602204507305418,4.1240876636822643e-4,0,2021-08-17
2021-08-17,Test positivity (%),4.237722931311199,13.386787958138507,4.274420922182869,10.129852662552572,2021-08-17
2021-08-17,Cases sequenced (%),2.9555990012495483,0.18522288811394869,0.013881431333064251,0,2021-08-17
2021-08-18,"Daily cases per 1,000",0.1752469627311177,0.18130905529749522,0.032830551085127266,0.007892662378398052,2021-08-18
2021-08-18,"Daily tests per 1,000",4.107589993876198,1.2600214881568992,0.7672514232955225,0.07765189301517757,2021-08-18
2021-08-18,"Daily sequences per 100,000",0.5037344587086631,0.015286314803372298,3.786761232088201e-4,0,2021-08-18
2021-08-18,Test positivity (%),4.298393701012851,13.374171285924161,4.278193873093923,10.064852404395628,2021-08-18
2021-08-18,Cases sequenced (%),2.9124655711588527,0.18320557435587023,0.012723799940914769,0,2021-08-18
2021-08-19,"Daily cases per 1,000",0.1785303831376182,0.18097243384874903,0.03286425530529266,0.007769509914509547,2021-08-19
2021-08-19,"Daily tests per 1,000",4.126012171640352,1.2594271962318109,0.7668940382404322,0.07704161985624709,2021-08-19
2021-08-19,"Daily sequences per 100,000",0.5120887231617223,0.015571302253659786,4.755214535696964e-4,0,2021-08-19
2021-08-19,Test positivity (%),4.358856949051117,13.36015809759684,4.284584063347785,9.99058919717969,2021-08-19
2021-08-19,Cases sequenced (%),2.9067815124381453,0.18412875908922804,0.015961400439395073,0,2021-08-19
2021-08-20,"Daily cases per 1,000",0.18172017076382618,0.18065446821101752,0.03290424905942055,0.007648636042463913,2021-08-20
2021-08-20,"Daily tests per 1,000",4.146862903443195,1.2604400801291076,0.7672782922770324,0.07633256166346673,2021-08-20
2021-08-20,"Daily sequences per 100,000",0.5265156699657784,0.02006586336722994,5.973942288552937e-4,0,2021-08-20
2021-08-20,Test positivity (%),4.413872327462974,13.329746435221072,4.287651893752334,9.930464280532112,2021-08-20
2021-08-20,Cases sequenced (%),2.9372740538215316,0.24345266077524158,0.019918305762044827,0,2021-08-20
2021-08-21,"Daily cases per 1,000",0.18490455807238257,0.18032667401748306,0.0329650318838214,0.0075220656908111016,2021-08-21
2021-08-21,"Daily tests per 1,000",4.170962307053895,1.262122945767706,0.7679691455135419,0.07565942050648551,2021-08-21
2021-08-21,"Daily sequences per 100,000",0.5033351152835647,0.019850692119623325,5.516919381231948e-4,3.0042556287406748e-5,2021-08-21
2021-08-21,Test positivity (%),4.464655095089932,13.291152220974798,4.291709870914263,9.857319477394995,2021-08-21
2021-08-21,Cases sequenced (%),2.7592126548964058,0.23765571863456678,0.01835216493644106,0.00432744320230797,2021-08-21
2021-08-22,"Daily cases per 1,000",0.18797892072737063,0.17973108461583845,0.033034684871577735,0.007397665426627691,2021-08-22
2021-08-22,"Daily tests per 1,000",4.196441484730297,1.263446296747952,0.7683963611195058,0.07498627934950429,2021-08-22
2021-08-22,"Daily sequences per 100,000",0.49202570948477703,0.026836890499361606,5.179592949637883e-4,2.5035463572838956e-5,2021-08-22
2021-08-22,Test positivity (%),4.510701381994286,13.236296667027025,4.2983883684995625,9.786270499156709,2021-08-22
2021-08-22,Cases sequenced (%),2.6514486493482448,0.3258509495067374,0.0171869941328035,0.0036668451197958305,2021-08-22
2021-08-23,"Daily cases per 1,000",0.19111525066369414,0.17916545518188262,0.03310633034528402,0.007457234327662749,2021-08-23
2021-08-23,"Daily tests per 1,000",4.219859912687564,1.2624417669764805,0.769617657732836,0.07433782126558325,2021-08-23
2021-08-23,"Daily sequences per 100,000",0.5229082676923892,0.040919161938467084,5.582208367992089e-4,0,2021-08-23
2021-08-23,Test positivity (%),4.5599358553412275,13.208249785940868,4.3008758780720235,9.956582332761577,2021-08-23
2021-08-23,Cases sequenced (%),2.7708878383832385,0.5083798028191717,0.018491265052705545,0,2021-08-23
2021-08-24,"Daily cases per 1,000",0.1943490590610621,0.17848891853244558,0.033166645055515906,0.007535737241868328,2021-08-24
2021-08-24,"Daily tests per 1,000",4.248878749859059,1.2610294170282765,0.7711961593946809,0.0738236433184384,2021-08-24
2021-08-24,"Daily sequences per 100,000",0.5477447664440109,0.05291266993671044,5.560445372405374e-4,0,2021-08-24
2021-08-24,Test positivity (%),4.604784406018501,13.176074420632686,4.299892767727053,10.13714505907046,2021-08-24
2021-08-24,Cases sequenced (%),2.8562956052003226,0.6657888687966773,0.018385207001868558,0,2021-08-24
2021-08-25,"Daily cases per 1,000",0.1975611025418342,0.17772439918106228,0.033222986796775295,0.007604203501527929,2021-08-25
2021-08-25,"Daily tests per 1,000",4.280290414292788,1.262274373274779,0.7732991882172302,0.07388313585350655,2021-08-25
2021-08-25,"Daily sequences per 100,000",0.5409026824273245,0.05417508422453012,5.114303962877742e-4,0,2021-08-25
2021-08-25,Test positivity (%),4.64590730314684,13.1091781340995,4.2954837135561625,10.225358544853945,2021-08-25
2021-08-25,Cases sequenced (%),2.7686467618034927,0.6867855096293343,0.016836525288027426,0,2021-08-25
2021-08-26,"Daily cases per 1,000",0.20082995845527435,0.1767368269479853,0.03328691438815739,0.007680048058583492,2021-08-26
2021-08-26,"Daily tests per 1,000",4.308254377082876,1.2631500723723543,0.7758304526830049,0.07383234568394038,2021-08-26
2021-08-26,"Daily sequences per 100,000",0.5592644931133504,0.05413617027549488,6.158927751040005e-4,0,2021-08-26
2021-08-26,Test positivity (%),4.691587312562557,13.029204925633245,4.289707282935111,10.337686161162221,2021-08-26
2021-08-26,Cases sequenced (%),2.818704826685358,0.6916220534237744,0.020265967382610647,0,2021-08-26
2021-08-27,"Daily cases per 1,000",0.2039417960418447,0.17552261823109885,0.033325959911019935,0.007744011386744086,2021-08-27
2021-08-27,"Daily tests per 1,000",4.336097751845079,1.263250944252659,0.7772342039613093,0.07382628039889354,2021-08-27
2021-08-27,"Daily sequences per 100,000",0.5962277205404614,0.05377678851087532,5.767193830479156e-4,0,2021-08-27
2021-08-27,Test positivity (%),4.733173119771967,12.940330803480176,4.286981847346608,10.4290690911854,2021-08-27
2021-08-27,Cases sequenced (%),2.952124568642065,0.6886000652135142,0.0189815583535245,0,2021-08-27
2021-08-28,"Daily cases per 1,000",0.20702106807651602,0.1741660140301401,0.03333999133316144,0.007818662395691478,2021-08-28
2021-08-28,"Daily tests per 1,000",4.363960872490555,1.2633927489557735,0.7785179748567924,0.07383239842554949,2021-08-28
2021-08-28,"Daily sequences per 100,000",0.5647141997211936,0.05346891050233181,5.277526429778096e-4,0,2021-08-28
2021-08-28,Test positivity (%),4.7734755181817485,12.840030377610859,4.281713603549905,10.533420845673255,2021-08-28
2021-08-28,Cases sequenced (%),2.7521177103761385,0.6918001873606596,0.017425403790529363,0,2021-08-28
2021-08-29,"Daily cases per 1,000",0.2098426249521474,0.17294287265797967,0.033336426463720877,0.007880672645129611,2021-08-29
2021-08-29,"Daily tests per 1,000",4.389841441206615,1.2632592026291907,0.7798692842194208,0.07393471714720926,2021-08-29
2021-08-29,"Daily sequences per 100,000",0.5462325860076382,0.05279478356169192,4.7987405268703923e-4,0,2021-08-29
2021-08-29,Test positivity (%),4.808995675272475,12.751954738041213,4.2738359864555475,10.606604922586243,2021-08-29
2021-08-29,Cases sequenced (%),2.625414906383914,0.689090065002431,0.01584294742193838,0,2021-08-29
2021-08-30,"Daily cases per 1,000",0.21263660747855778,0.1716056357184556,0.03334918557555699,0.007768641879521787,2021-08-30
2021-08-30,"Daily tests per 1,000",4.41771998068118,1.2631333641207045,0.781173239852242,0.07399616112181422,2021-08-30
2021-08-30,"Daily sequences per 100,000",0.5564078564791463,0.05271581113570865,5.136066958464456e-4,7.009929800394908e-5,2021-08-30
2021-08-30,Test positivity (%),4.8418142093330045,12.655148399242877,4.268333524544545,10.45143453137328,2021-08-30
2021-08-30,Cases sequenced (%),2.5971907015857667,0.69359992039977,0.016952642020668544,0.009776877684276685,2021-08-30
2021-08-31,"Daily cases per 1,000",0.2153000277797248,0.17012212984257222,0.033343376158690874,0.00765324747833639,2021-08-31
2021-08-31,"Daily tests per 1,000",4.444823790478981,1.2631433220471893,0.7814819871306196,0.07432653456123522,2021-08-31
2021-08-31,"Daily sequences per 100,000",0.5759357499664597,0.05290809182505924,5.125185460671099e-4,7.009929800394908e-5,2021-08-31
2021-08-31,Test positivity (%),4.872142542253263,12.545870806860023,4.2659026606737305,10.253584844220638,2021-08-31
2021-08-31,Cases sequenced (%),2.6577177467065467,0.6975882571972186,0.016919572273212932,0.009924291830890069,2021-08-31
2021-09-01,"Daily cases per 1,000",0.21795073824237848,0.16851496334367783,0.033324699603641955,0.007550927854154134,2021-09-01
2021-09-01,"Daily tests per 1,000",4.472176913655509,1.2620640599524355,0.7810162501174887,0.07468380622129875,2021-09-01
2021-09-01,"Daily sequences per 100,000",0.5882674749334992,0.05210005511862162,4.885792509217247e-4,6.509220528938129e-5,2021-09-01
2021-09-01,Test positivity (%),4.901513165017148,12.43789900604569,4.266054385436042,10.07059736061236,2021-09-01
2021-09-01,Cases sequenced (%),2.6900933877704256,0.6953753652514968,0.016136607912124644,0.009340288255665245,2021-09-01
2021-09-02,"Daily cases per 1,000",0.22045847665892282,0.16680729788544738,0.033300177622944696,0.007439873627907541,2021-09-02
2021-09-02,"Daily tests per 1,000",4.502594391885101,1.26059952663948,0.7801078649346501,0.07508986386978253,2021-09-02
2021-09-02,"Daily sequences per 100,000",0.5840078117324493,0.05195355554578307,4.70080704673018e-4,6.509220528938129e-5,2021-09-02
2021-09-02,Test positivity (%),4.923907044893947,12.325740995232024,4.267877049535155,9.8709758687085,2021-09-02
2021-09-02,Cases sequenced (%),2.6468612002817333,0.7011514516201391,0.015535691177854107,0.009479709775039195,2021-09-02
2021-09-03,"Daily cases per 1,000",0.22285580858125678,0.16510042292768365,0.033248336979463805,0.007338422038713045,2021-09-03
2021-09-03,"Daily tests per 1,000",4.535406324128073,1.2593087782935415,0.7787895207762237,0.07543284255377915,2021-09-03
