date,metric,High income,Upper middle income,Lower middle income,Low income,date_popup
2021-12-25,"Daily sequences per 100,000",1.0806446066323627,0.010072990160563011,0.00202561748742356,2.1029789401184721e-4,2021-12-25
2021-12-25,Test positivity (%),6.033920608589665,5.868320562090851,1.9832847494816481,3.9691062945185123,2021-12-25
2021-12-25,Cases sequenced (%),2.880409857476645,0.2485681133942189,0.2089643938960965,0.04970333322978472,2021-12-25
2021-12-26,"Daily cases per 1,000",0.40201623995322916,0.08017911663988433,0.010112827853950103,0.004331442268290001,2021-12-26
2021-12-26,"Daily tests per 1,000",6.62154814932665,1.257305229575772,0.5105793190875275,0.09712955623329299,2021-12-26
2021-12-26,"Daily sequences per 100,000",1.0447995407955277,0.009650659360739383,0.0018635245735534685,2.0028370858271165e-4,2021-12-26
2021-12-26,Test positivity (%),6.086082232299913,5.847970183088695,1.9806575542509357,4.388078150423167,2021-12-26
2021-12-26,Cases sequenced (%),2.741806654589982,0.23984174061650013,0.19131505873467602,0.041062702747094816,2021-12-26
2021-12-27,"Daily cases per 1,000",0.4108980278236112,0.07996240342915913,0.010123766462414648,0.004873680335958328,2021-12-27
2021-12-27,"Daily tests per 1,000",6.680574495686585,1.2575414361816473,0.5111200573909852,0.09901957609645493,2021-12-27
2021-12-27,"Daily sequences per 100,000",1.0653098191085832,0.010220634261314362,0.0019200939126222253,1.9026952315357606e-4,2021-12-27
2021-12-27,Test positivity (%),6.1666640075191985,5.830583267648719,1.980702247157246,4.8406937434600135,2021-12-27
2021-12-27,Cases sequenced (%),2.737127153018961,0.2587552845549897,0.19455924299199986,0.034061188492184175,2021-12-27
2021-12-28,"Daily cases per 1,000",0.421839969230096,0.07988703752848239,0.010150522684220542,0.005468446604802485,2021-12-28
2021-12-28,"Daily tests per 1,000",6.74826887195506,1.2575862158200277,0.511754617151185,0.10035098893919697,2021-12-28
2021-12-28,"Daily sequences per 100,000",1.0746331569398813,0.010985178907065537,0.0018852820116568366,1.9026952315357606e-4,2021-12-28
2021-12-28,Test positivity (%),6.268375274042672,5.824446458207007,1.9834745684808988,5.35714389428938,2021-12-28
2021-12-28,Cases sequenced (%),2.6884270613039196,0.27985397832509323,0.19357166424158123,0.030356581415267193,2021-12-28
2021-12-29,"Daily cases per 1,000",0.4355222308910649,0.08000592532563246,0.010201914868922904,0.006137025075073175,2021-12-29
2021-12-29,"Daily tests per 1,000",6.818636982553283,1.2576617904396692,0.5122669247101752,0.10162905328806751,2021-12-29
2021-12-29,"Daily sequences per 100,000",1.02634987455598,0.010923374399774274,0.0021518106284230945,2.854042847303641e-4,2021-12-29
2021-12-29,Test positivity (%),6.4058869685195,5.832383198898223,1.991523242437491,5.934135986269062,2021-12-29
2021-12-29,Cases sequenced (%),2.4875157835591857,0.28059132413998067,0.21963799879081017,0.04540448634967251,2021-12-29
2021-12-30,"Daily cases per 1,000",0.4523156883641775,0.08049038650878633,0.010297157862888413,0.006827717562317437,2021-12-30
2021-12-30,"Daily tests per 1,000",6.890111965773696,1.2575566899942934,0.5125812289996465,0.10285854061396234,2021-12-30
2021-12-30,"Daily sequences per 100,000",0.9850338037952963,0.010886749506564637,0.0021985891203453356,2.904113774449319e-4,2021-12-30
2021-12-30,Test positivity (%),6.5848633844951525,5.867916855376155,2.008883135066094,6.52057965237617,2021-12-30
2021-12-30,Cases sequenced (%),2.296941002783154,0.2666865789152213,0.22275414914700603,0.032128095585426,2021-12-30
2021-12-31,"Daily cases per 1,000",0.4719228596319879,0.08123144499071154,0.010443407539936389,0.007554871498459142,2021-12-31
2021-12-31,"Daily tests per 1,000",6.966106159874064,1.2571447173211918,0.5136250710109195,0.10405014361069624,2021-12-31
2021-12-31,"Daily sequences per 100,000",1.0431595704631234,0.011073307556351225,0.0021975012484401675,2.4034045029925399e-4,2021-12-31
2021-12-31,Test positivity (%),6.796290025372062,5.923810389792891,2.03327448938223,7.129760647866062,2021-12-31
2021-12-31,Cases sequenced (%),2.3355491136425393,0.2636046170885758,0.21951934146504648,0.02903577678550408,2021-12-31
2022-01-01,"Daily cases per 1,000",0.49287761388476314,0.08208080973065066,0.010647699304629927,0.008277875350986504,2022-01-01
2022-01-01,"Daily tests per 1,000",7.046252909759696,1.2558342536971097,0.5145771395428059,0.10545778501256939,2022-01-01
2022-01-01,"Daily sequences per 100,000",1.0216456090083206,0.009358804742975088,0.002491226662835635,2.303262648701184e-4,2022-01-01
2022-01-01,Test positivity (%),7.018209782158127,5.991859313695453,2.069213434955593,7.704829921386719,2022-01-01
2022-01-01,Cases sequenced (%),2.193136979293188,0.21400847613688187,0.2459687821037911,0.025067323669283218,2022-01-01
2022-01-02,"Daily cases per 1,000",0.5144565697856129,0.08304347024568529,0.010922802898128081,0.009008290067110908,2022-01-02
2022-01-02,"Daily tests per 1,000",7.12188879985037,1.2547945400637697,0.5158212496456147,0.10703461242464071,2022-01-02
2022-01-02,"Daily sequences per 100,000",0.9797118870834844,0.008648052909125568,0.0022714765379916184,2.1029789401184721e-4,2022-01-02
2022-01-02,Test positivity (%),7.248596269954068,6.067600004124666,2.11755582105863,8.257897894764302,2022-01-02
2022-01-02,Cases sequenced (%),2.0144894273227663,0.1941200463016494,0.2179360485635632,0.020402253461801717,2022-01-02
2022-01-03,"Daily cases per 1,000",0.5394511920187156,0.08416654340401933,0.011291739995294,0.009703903367783604,2022-01-03
2022-01-03,"Daily tests per 1,000",7.187394257659368,1.2539043222557946,0.5166275142367012,0.10876360951696844,2022-01-03
2022-01-03,"Daily sequences per 100,000",0.9798423392690166,0.008754494005016074,0.002373736497077448,4.3060997345283005e-4,2022-01-03
2022-01-03,Test positivity (%),7.532529910910657,6.154506086586401,2.1856636907883518,8.750660936147552,2022-01-03
2022-01-03,Cases sequenced (%),1.9205214802179436,0.19319092867669227,0.22084405102671145,0.04582195421470335,2022-01-03
2022-01-04,"Daily cases per 1,000",0.5686646164248237,0.085680531701484125,0.011743319002225083,0.010489039900708564,2022-01-04
2022-01-04,"Daily tests per 1,000",7.248911860064585,1.2532857320606317,0.5179235947766422,0.11060275285310851,2022-01-04
2022-01-04,"Daily sequences per 100,000",1.010173803549993,0.009095563323030822,0.002758843151507061,4.155886953091267e-4,2022-01-04
2022-01-04,Test positivity (%),7.874156793333713,6.268851438682374,2.267384440612223,9.297691132928815,2022-01-04
2022-01-04,Cases sequenced (%),1.8796571729738198,0.20076852998704747,0.24887207400917932,0.04069635993669455,2022-01-04
2022-01-05,"Daily cases per 1,000",0.6005522698173725,0.08770572483606441,0.012364651238092167,0.011244592266154131,2022-01-05
2022-01-05,"Daily tests per 1,000",7.319397027396638,1.2527647370725072,0.5194506630684544,0.11250559245132792,2022-01-05
2022-01-05,"Daily sequences per 100,000",0.9613873484504677,0.009357660215062288,0.0026685497833780843,3.8554613902171993e-4,2022-01-05
2022-01-05,Test positivity (%),8.236612545558444,6.420560727269511,2.3803321695755972,9.795019549860019,2022-01-05
2022-01-05,Cases sequenced (%),1.687926162321117,0.2062686045528877,0.2286690816408054,0.03479838029357179,2022-01-05
2022-01-06,"Daily cases per 1,000",0.6340526984775784,0.09027789316531883,0.012334453607313655,0.011988405823661985,2022-01-06
2022-01-06,"Daily tests per 1,000",7.396287646777168,1.252679194502135,0.5207681253104671,0.11477319087887371,2022-01-06
2022-01-06,"Daily sequences per 100,000",0.9337368096966523,0.009295855707771025,0.002617419803835169,3.7553195359258437e-4,2022-01-06
2022-01-06,Test positivity (%),8.606583323500336,6.610608488487532,2.3685116288482906,10.232424453576591,2022-01-06
2022-01-06,Cases sequenced (%),1.5529767468541946,0.20138515114697786,0.2261258220973489,0.03165026457643044,2022-01-06
2022-01-07,"Daily cases per 1,000",0.6710505446889459,0.09353835070505974,0.013335506257331165,0.012687813486496368,2022-01-07
2022-01-07,"Daily tests per 1,000",7.470162901679493,1.2536043721448924,0.5227543791077459,0.11741974757323105,2022-01-07
2022-01-07,"Daily sequences per 100,000",0.9848314697932463,0.009652948416564987,0.0025706413119129285,5.307518277441858e-4,2022-01-07
2022-01-07,Test positivity (%),9.019681941906942,6.846083675396468,2.551008043221491,10.580792336988202,2022-01-07
2022-01-07,Cases sequenced (%),1.5501222123859797,0.1950705279933399,0.2037070139636848,0.04439107132009701,2022-01-07
2022-01-08,"Daily cases per 1,000",0.7102115464083212,0.09757428110700636,0.014612435557226584,0.013379928859551261,2022-01-08
2022-01-08,"Daily tests per 1,000",7.553698352006024,1.2559218809183565,0.5253587447094488,0.12014184297550563,2022-01-08
2022-01-08,"Daily sequences per 100,000",0.9721802700861281,0.00954765184858728,0.0025543232333354025,4.8068090059850797e-4,2022-01-08
2022-01-08,Test positivity (%),9.441336460982743,7.130589271863652,2.7814204492414105,10.900657523898213,2022-01-08
2022-01-08,Cases sequenced (%),1.447679084567746,0.18716410558510344,0.18582296636057768,0.04209481524807139,2022-01-08
2022-01-09,"Daily cases per 1,000",0.7523882439116104,0.1022644186383438,0.016207483946787785,0.014050582371629122,2022-01-09
2022-01-09,"Daily tests per 1,000",7.649002547638886,1.2594983990125685,0.528583714794635,0.122942293978154,2022-01-09
2022-01-09,"Daily sequences per 100,000",0.9405549331078329,0.009269531565776597,0.0025031932537924874,4.8068090059850797e-4,2022-01-09
2022-01-09,Test positivity (%),9.878100751675904,7.455163411945688,3.0662094750847,11.181816037179457,2022-01-09
2022-01-09,Cases sequenced (%),1.322392889140986,0.1744014028466044,0.16342906887239916,0.04008557214770057,2022-01-09
2022-01-10,"Daily cases per 1,000",0.7969514152386217,0.10758280604845427,0.018062847892681425,0.014727401722219723,2022-01-10
2022-01-10,"Daily tests per 1,000",7.754083740650916,1.2631687263961389,0.5328269321751948,0.12548209619716713,2022-01-10
2022-01-10,"Daily sequences per 100,000",0.9645714466932526,0.0101599742819359,0.0026478802171798843,4.756738078839402e-4,2022-01-10
2022-01-10,Test positivity (%),10.321928383414186,7.823619071048526,3.390002794892942,11.479036960328056,2022-01-10
2022-01-10,Cases sequenced (%),1.2798639485246623,0.18306642888791191,0.15374309160944566,0.03824338087589419,2022-01-10
2022-01-11,"Daily cases per 1,000",0.8415952538535164,0.11349530849760264,0.0202201043135873,0.015274857037860367,2022-01-11
2022-01-11,"Daily tests per 1,000",7.869332252262444,1.2673316783467352,0.5373499709307461,0.12774130143494433,2022-01-11
2022-01-11,"Daily sequences per 100,000",1.0009596195882218,0.01112710036825288,0.002632650010507527,7.610780926143042e-4,2022-01-11
2022-01-11,Test positivity (%),10.74089777232891,8.230391310564949,3.7629301958580137,11.691430422867816,2022-01-11
2022-01-11,Cases sequenced (%),1.2577658720995897,0.18775414387434092,0.1354852994859458,0.058996363184716835,2022-01-11
2022-01-12,"Daily cases per 1,000",0.8879817968366018,0.12012105499370539,0.022698262912429143,0.015774289957392183,2022-01-12
2022-01-12,"Daily tests per 1,000",7.984924347327054,1.2718593243928682,0.5434221129186328,0.12981677629943122,2022-01-12
2022-01-12,"Daily sequences per 100,000",0.9843442708146263,0.011603223979978162,0.002578256415249107,7.510639071851687e-4,2022-01-12
2022-01-12,Test positivity (%),11.169239588564608,8.6846213664625,4.17691190196888,11.87725404539629,2022-01-12
2022-01-12,Cases sequenced (%),1.1708617934863883,0.1803844732318797,0.11818768225265615,0.05637677727790369,2022-01-12
2022-01-13,"Daily cases per 1,000",0.9351106899495204,0.1272756804711451,0.025471997585948272,0.01620779583436472,2022-01-13
2022-01-13,"Daily tests per 1,000",8.101919566215674,1.2770105446270599,0.5507882215467821,0.13168817017981907,2022-01-13
2022-01-13,"Daily sequences per 100,000",1.0137173108753663,0.011573466254245332,0.002782776333420766,5.708085694607282e-4,2022-01-13
2022-01-13,Test positivity (%),11.592565569483856,9.170509880849636,4.624644571086706,12.02716394494884,2022-01-13
2022-01-13,Cases sequenced (%),1.1455817578678398,0.16974698372667377,0.11458122036600435,0.04170035006346501,2022-01-13
2022-01-14,"Daily cases per 1,000",0.9824747675704304,0.13498595993945126,0.028521342700902078,0.01657644183313595,2022-01-14
2022-01-14,"Daily tests per 1,000",8.224311001453186,1.2825592622561828,0.5586885379182012,0.13292277390221666,2022-01-14
2022-01-14,"Daily sequences per 100,000",0.9988111519611922,0.012455897275015029,0.002903530114894458,5.557872913170248e-4,2022-01-14
2022-01-14,Test positivity (%),11.9984329072915,9.69058037113554,5.105052415640921,12.184128738292914,2022-01-14
2022-01-14,Cases sequenced (%),1.074836181224998,0.1756459159686331,0.10797344659302412,0.03969999678108134,2022-01-14
2022-01-15,"Daily cases per 1,000",1.029849798599596,0.14294204190903415,0.03181464365331316,0.016868251998133053,2022-01-15
2022-01-15,"Daily tests per 1,000",8.34424183903544,1.2883159657426817,0.5664030165954748,0.1334200416522045,2022-01-15
2022-01-15,"Daily sequences per 100,000",0.9747626909017646,0.012460475386666232,0.0028284669534378386,5.107234568859147e-4,2022-01-15
2022-01-15,Test positivity (%),12.395888088583389,10.223302476359285,5.616962254993636,12.350823304295282,2022-01-15
2022-01-15,Cases sequenced (%),1.002002892235556,0.16265846004846907,0.09485681337397393,0.03584997838457186,2022-01-15
2022-01-16,"Daily cases per 1,000",1.0768653068223673,0.15107876946015208,0.035272001609059675,0.01711358122664951,2022-01-16
2022-01-16,"Daily tests per 1,000",8.459210263748657,1.2942453597907138,0.5745044897469093,0.13318388258666117,2022-01-16
2022-01-16,"Daily sequences per 100,000",0.9400011768916964,0.012305964118438074,0.002805621643429303,4.957021787422113e-4,2022-01-16
2022-01-16,Test positivity (%),12.785032392374962,10.763980310252583,6.139551951038418,12.551837854972717,2022-01-16
2022-01-16,Cases sequenced (%),0.9247623171859408,0.14733287854186897,0.08504436955843823,0.034296760515074985,2022-01-16
2022-01-17,"Daily cases per 1,000",1.1208112079549657,0.1596916437324597,0.03891155504343296,0.017323931178987936,2022-01-17
2022-01-17,"Daily tests per 1,000",8.570841877983032,1.3008662588915112,0.5823210472617798,0.13256508604783232,2022-01-17
2022-01-17,"Daily sequences per 100,000",0.9408850570059143,0.012375780321118947,0.003270142946936209,4.957021787422113e-4,2022-01-17
2022-01-17,Test positivity (%),13.13256251062262,11.328518480121232,6.682148142576144,12.765105115914958,2022-01-17
2022-01-17,Cases sequenced (%),0.8885987802643852,0.13984909644863247,0.09039940865663743,0.033880323745315785,2022-01-17
2022-01-18,"Daily cases per 1,000",1.1664792758152756,0.16884017647127575,0.042720513850773946,0.017466160473142357,2022-01-18
2022-01-18,"Daily tests per 1,000",8.669544625506218,1.307713737977026,0.5903068286438611,0.13131973214401882,2022-01-18
2022-01-18,"Daily sequences per 100,000",0.9550191519648981,0.013085387627055665,0.003312569951237777,4.957021787422113e-4,2022-01-18
2022-01-18,Test positivity (%),13.511026412729581,11.924149852115185,7.23700146734161,12.992206545936927,2022-01-18
2022-01-18,Cases sequenced (%),0.8669272641202285,0.13736480495588219,0.08355735674374432,0.0336044317117215,2022-01-18
2022-01-19,"Daily cases per 1,000",1.2129629447231285,0.1785556535498042,0.04667416904739693,0.017515427894335484,2022-01-19
2022-01-19,"Daily tests per 1,000",8.773078433239439,1.3151175792310212,0.5979177764374838,0.12939487479455714,2022-01-19
2022-01-19,"Daily sequences per 100,000",0.9739799777885717,0.013231887199894213,0.0036498102418399806,4.406241588819656e-4,2022-01-19
2022-01-19,Test positivity (%),13.882145285569452,12.549372742163797,7.806118313707137,13.223567747090062,2022-01-19
2022-01-19,Cases sequenced (%),0.8513839198486319,0.1292700864292411,0.08461993748391015,0.029786585881835262,2022-01-19
2022-01-20,"Daily cases per 1,000",1.2600720703570858,0.18885126462791177,0.05082791619026232,0.017492305999912715,2022-01-20
2022-01-20,"Daily tests per 1,000",8.87082601479983,1.3228371372657515,0.6053404059582854,0.12657056643742956,2022-01-20
2022-01-20,"Daily sequences per 100,000",0.9574391731209946,0.013537476152612126,0.0035301443322714567,3.8554613902171993e-4,2022-01-20
2022-01-20,Test positivity (%),14.260626879895504,13.20849320357332,8.396584085577285,13.502598052810447,2022-01-20
2022-01-20,Cases sequenced (%),0.8046951299038899,0.1255191844186357,0.07515734357714197,0.026097713908047923,2022-01-20
2022-01-21,"Daily cases per 1,000",1.3071586901600172,0.19955575516188864,0.055136717650928306,0.017406517842913364,2022-01-21
2022-01-21,"Daily tests per 1,000",8.95820525723668,1.3307798008670746,0.6133708619572951,0.12376626376550384,2022-01-21
2022-01-21,"Daily sequences per 100,000",0.9608815134453431,0.013251344174411834,0.003196167657384758,3.1043974830320307e-4,2022-01-21
2022-01-21,Test positivity (%),14.64763808795128,13.88741521608339,8.989132198908905,13.742721948109637,2022-01-21
2022-01-21,Cases sequenced (%),0.77861642546801,0.11897120050930249,0.06259040439941192,0.02111731006342005,2022-01-21
