date,metric,High income,Upper middle income,Lower middle income,Low income,date_popup
2021-08-07,Cases sequenced (%),2.7892070437043612,0.04577262716786359,0.028778405895938042,0.03125183116198215,2021-08-07
2021-08-08,"Daily cases per 1,000",0.13893378750740537,0.17393100862671854,0.03186647595560991,0.008084708517785378,2021-08-08
2021-08-08,"Daily tests per 1,000",3.950296535887683,1.2717363423584702,0.7633026670495102,0.07530003918205787,2021-08-08
2021-08-08,"Daily sequences per 100,000",0.35498169514899774,0.003930308852559184,8.378753300884811e-4,1.6022696686616934e-4,2021-08-08
2021-08-08,Test positivity (%),3.546176436626546,13.676656303157827,4.174008884507425,10.736659111475952,2021-08-08
2021-08-08,Cases sequenced (%),2.5673846235960536,0.04677887081393446,0.029006712228551796,0.0208756009889816,2021-08-08
2021-08-09,"Daily cases per 1,000",0.14279785605666845,0.1745198428420988,0.032000308596223936,0.008058021263579275,2021-08-09
2021-08-09,"Daily tests per 1,000",3.965410777107904,1.2716609397901364,0.763205463498715,0.07562113009827676,2021-08-09
2021-08-09,"Daily sequences per 100,000",0.40378146169602613,0.004216440830759474,7.99790087811732e-4,1.0514894700592361e-4,2021-08-09
2021-08-09,Test positivity (%),3.63039487322259,13.723771595194235,4.192077855565506,10.655780008983097,2021-08-09
2021-08-09,Cases sequenced (%),2.849244245209353,0.04988547053095039,0.027572246789239994,0.013744984716886042,2021-08-09
2021-08-10,"Daily cases per 1,000",0.1466609704206912,0.17505022211402774,0.032119629697600086,0.008062820750007645,2021-08-10
2021-08-10,"Daily tests per 1,000",3.9817976933232386,1.2713059971605312,0.7630138765001415,0.07598604929166021,2021-08-10
2021-08-10,"Daily sequences per 100,000",0.43530296938379576,0.005433074002067108,7.910848895770465e-4,5.007092714567791e-5,2021-08-10
2021-08-10,Test positivity (%),3.7127886745320575,13.76932245305248,4.208770498029997,10.61092243269525,2021-08-10
2021-08-10,Cases sequenced (%),2.994550613857595,0.0643387392916339,0.02717067331320386,0.006541334693930949,2021-08-10
2021-08-11,"Daily cases per 1,000",0.1506131511612904,0.17549794580866868,0.032228856337024984,0.008064983155980867,2021-08-11
2021-08-11,"Daily tests per 1,000",3.998701632062447,1.2705876620262027,0.7624252669985426,0.07635096848504368,2021-08-11
2021-08-11,"Daily sequences per 100,000",0.45341186256725935,0.005452530976584728,6.866225107608203e-4,0,2021-08-11
2021-08-11,Test positivity (%),3.796279666308281,13.812344559430285,4.226347884700357,10.56303975706701,2021-08-11
2021-08-11,Cases sequenced (%),3.0406185717792193,0.06443375428506971,0.023502734287993793,0,2021-08-11
2021-08-12,"Daily cases per 1,000",0.15452978168607825,0.17585176338407968,0.03233062915852869,0.008064824931153557,2021-08-12
2021-08-12,"Daily tests per 1,000",4.012844939219865,1.2695713072170303,0.7625107341206121,0.07676794364661177,2021-08-12
2021-08-12,"Daily sequences per 100,000",0.4630253899541289,0.00521790275446049,6.202453742213432e-4,0,2021-08-12
2021-08-12,Test positivity (%),3.88093670107861,13.85127108532063,4.239222632442361,10.505459112306841,2021-08-12
2021-08-12,Cases sequenced (%),3.0318657291906126,0.06155444437517338,0.02116372255770642,0,2021-08-12
2021-08-13,"Daily cases per 1,000",0.15823989926242202,0.17603852238031517,0.032433398223007365,0.00804905519003177,2021-08-13
2021-08-13,"Daily tests per 1,000",4.028549444210007,1.2670411082089441,0.7634337238369465,0.07719077312679029,2021-08-13
2021-08-13,"Daily sequences per 100,000",0.485258169574109,0.005577284519080054,6.180690746626718e-4,0,2021-08-13
2021-08-13,Test positivity (%),3.9582535835921897,13.893670950357606,4.247560016864335,10.42748357606256,2021-08-13
2021-08-13,Cases sequenced (%),3.105952403514001,0.06575884290544215,0.02102252370955755,0,2021-08-13
2021-08-14,"Daily cases per 1,000",0.16181555850718482,0.176106408629139,0.03253129409895786,0.008022051486171047,2021-08-14
2021-08-14,"Daily tests per 1,000",4.042338463091427,1.2638680005721872,0.7647176867394436,0.07761281148283226,2021-08-14
2021-08-14,"Daily sequences per 100,000",0.4645082852059944,0.007597376285174102,5.484274887851878e-4,0,2021-08-14
2021-08-14,Test positivity (%),4.033537168589323,13.93392415579878,4.253231050607923,10.335988779308042,2021-08-14
2021-08-14,Cases sequenced (%),2.907253661571722,0.08990101916819129,0.01859755265063095,0,2021-08-14
2021-08-15,"Daily cases per 1,000",0.16519879948262506,0.17607909614327583,0.03261733108262794,0.007995258748746738,2021-08-15
2021-08-15,"Daily tests per 1,000",4.056965937139784,1.2611127189132931,0.7658917856286656,0.07795647580774721,2021-08-15
2021-08-15,"Daily sequences per 100,000",0.4473950882957763,0.014660258035070062,4.6572810555567525e-4,0,2021-08-15
2021-08-15,Test positivity (%),4.102651681921881,13.962201276901244,4.257945725547858,10.256054632926567,2021-08-15
2021-08-15,Cases sequenced (%),2.74196321978845,0.17384828569521438,0.01575140456157732,0,2021-08-15
2021-08-16,"Daily cases per 1,000",0.16858942857806902,0.1759765486503416,0.03270084745154205,0.007952063370891405,2021-08-16
2021-08-16,"Daily tests per 1,000",4.071959454900822,1.2608641298110241,0.766173531920711,0.07831047748804637,2021-08-16
2021-08-16,"Daily sequences per 100,000",0.49655692621489395,0.015216498600691427,4.4614140952763283e-4,0,2021-08-16
2021-08-16,Test positivity (%),4.171041273258968,13.956820920642468,4.267281606634565,10.154533117366372,2021-08-16
2021-08-16,Cases sequenced (%),2.986989108187028,0.18056043925400816,0.015050328666140762,0,2021-08-16
2021-08-17,"Daily cases per 1,000",0.1720145446543423,0.17584214058012085,0.03277353717993295,0.007848215142567654,2021-08-17
2021-08-17,"Daily tests per 1,000",4.08871945725634,1.2612207480532587,0.7665946273031065,0.07826359019755383,2021-08-17
2021-08-17,"Daily sequences per 100,000",0.5006195799928953,0.015602204507305418,4.1240876636822643e-4,0,2021-08-17
2021-08-17,Test positivity (%),4.237890284064567,13.942217557992109,4.274420922182869,10.027926297218286,2021-08-17
2021-08-17,Cases sequenced (%),2.9533636053855723,0.1848095682785321,0.013881431333064251,0,2021-08-17
2021-08-18,"Daily cases per 1,000",0.17529713271814487,0.17568549473657238,0.032830551085127266,0.007738248887587959,2021-08-18
2021-08-18,"Daily tests per 1,000",4.107589993876198,1.2600214881568992,0.7672514232955225,0.07765189301517757,2021-08-18
2021-08-18,"Daily sequences per 100,000",0.5037344587086631,0.015286314803372298,3.786761232088201e-4,0,2021-08-18
2021-08-18,Test positivity (%),4.298445347685648,13.943055446900116,4.278193873093923,9.965306172349807,2021-08-18
2021-08-18,Cases sequenced (%),2.910362025383784,0.18058706738265656,0.012723799940914769,0,2021-08-18
2021-08-19,"Daily cases per 1,000",0.17857533152984187,0.1755719360749291,0.03286425530529266,0.007620424132851921,2021-08-19
2021-08-19,"Daily tests per 1,000",4.126012171640352,1.2594271962318109,0.7668940382404322,0.07704161985624709,2021-08-19
2021-08-19,"Daily sequences per 100,000",0.5120887231617223,0.015571302253659786,4.755214535696964e-4,0,2021-08-19
2021-08-19,Test positivity (%),4.358791390120106,13.940618131817223,4.284584063347785,9.891308291636346,2021-08-19
2021-08-19,Cases sequenced (%),2.9047822970506534,0.18382603564559027,0.015961400439395073,0,2021-08-19
2021-08-20,"Daily cases per 1,000",0.18175985661337338,0.17546127382940271,0.03290424905942055,0.007504867267307311,2021-08-20
2021-08-20,"Daily tests per 1,000",4.146862903443195,1.2604400801291076,0.7672782922770324,0.07633256166346673,2021-08-20
2021-08-20,"Daily sequences per 100,000",0.5265156699657784,0.02006586336722994,5.973942288552937e-4,0,2021-08-20
2021-08-20,Test positivity (%),4.413694124197753,13.920635863263737,4.287651893752334,9.831803235419503,2021-08-20
2021-08-20,Cases sequenced (%),2.9353518223834434,0.23763889610805086,0.019918305762044827,0,2021-08-20
2021-08-21,"Daily cases per 1,000",0.18494852558709146,0.1753185834453269,0.0329650318838214,0.007383245116715858,2021-08-21
2021-08-21,"Daily tests per 1,000",4.170962307053895,1.262122945767706,0.7679691455135419,0.07565942050648551,2021-08-21
2021-08-21,"Daily sequences per 100,000",0.5033351152835647,0.019850692119623325,5.516919381231948e-4,3.0042556287406748e-5,2021-08-21
2021-08-21,Test positivity (%),4.464603674112861,13.890769043794435,4.291709870914263,9.75852718311921,2021-08-21
2021-08-21,Cases sequenced (%),2.7573534831202293,0.23545657959483718,0.01835216493644106,0.004286051046867969,2021-08-21
2021-08-22,"Daily cases per 1,000",0.18803635081212378,0.1750012942252421,0.033034684871577735,0.0072651039123252025,2021-08-22
2021-08-22,"Daily tests per 1,000",4.196441484730297,1.263446296747952,0.7683963611195058,0.07498627934950429,2021-08-22
2021-08-22,"Daily sequences per 100,000",0.49202570948477703,0.026836890499361606,5.179592949637883e-4,2.5035463572838956e-5,2021-08-22
2021-08-22,Test positivity (%),4.51099815895405,13.85110666560872,4.2983883684995625,9.688577664272698,2021-08-22
2021-08-22,Cases sequenced (%),2.6494826826269513,0.3196634902301564,0.0171869941328035,0.0036297904159013857,2021-08-22
2021-08-23,"Daily cases per 1,000",0.19116662364913334,0.17461020623748316,0.03310633034528402,0.007325809504402723,2021-08-23
2021-08-23,"Daily tests per 1,000",4.219859912687564,1.2624417669764805,0.769617657732836,0.07433782126558325,2021-08-23
2021-08-23,"Daily sequences per 100,000",0.5229082676923892,0.040919161938467084,5.582208367992089e-4,0,2021-08-23
2021-08-23,Test positivity (%),4.560109057278743,13.83114934922271,4.3008758780720235,9.854754120692004,2021-08-23
2021-08-23,Cases sequenced (%),2.7689349221285187,0.4890824905150816,0.018491265052705545,0,2021-08-23
2021-08-24,"Daily cases per 1,000",0.1943945505298824,0.17412296202210592,0.033166645055515906,0.007405027401275386,2021-08-24
2021-08-24,"Daily tests per 1,000",4.248878749859059,1.2610294170282765,0.7711961593946809,0.0738236433184384,2021-08-24
2021-08-24,"Daily sequences per 100,000",0.5477447664440109,0.05291266993671044,5.560445372405374e-4,0,2021-08-24
2021-08-24,Test positivity (%),4.604842324103697,13.808001595429985,4.299892767727053,10.030698931145663,2021-08-24
2021-08-24,Cases sequenced (%),2.854381616798984,0.6344272571802501,0.018385207001868558,0,2021-08-24
2021-08-25,"Daily cases per 1,000",0.19760216689623,0.17352737748156055,0.033222986796775295,0.007474277134027586,2021-08-25
2021-08-25,"Daily tests per 1,000",4.280290414292788,1.262274373274779,0.7732991882172302,0.07388313585350655,2021-08-25
2021-08-25,"Daily sequences per 100,000",0.5409026824273245,0.05417508422453012,5.114303962877742e-4,0,2021-08-25
2021-08-25,Test positivity (%),4.645885236991554,13.747199591113468,4.2954837135561625,10.116350703964946,2021-08-25
2021-08-25,Cases sequenced (%),2.7668640225585333,0.6520960338043759,0.016836525288027426,0,2021-08-25
2021-08-26,"Daily cases per 1,000",0.2008671434267395,0.17270833802819044,0.03328691438815739,0.00755064698400869,2021-08-26
2021-08-26,"Daily tests per 1,000",4.308253104028673,1.2631500723723543,0.7758304526830049,0.07383234568394038,2021-08-26
2021-08-26,"Daily sequences per 100,000",0.5592644931133504,0.05413617027549488,6.158927751040005e-4,0,2021-08-26
2021-08-26,Test positivity (%),4.69149770980068,13.672828099025677,4.289707282935111,10.226746711165465,2021-08-26
2021-08-26,Cases sequenced (%),2.816953787494846,0.6545509279734798,0.020265967382610647,0,2021-08-26
2021-08-27,"Daily cases per 1,000",0.20397506106668978,0.17166287543390887,0.033325959911019935,0.0076152554551598296,2021-08-27
2021-08-27,"Daily tests per 1,000",4.3360942306313275,1.263250944252659,0.7772342039613093,0.07382628039889354,2021-08-27
2021-08-27,"Daily sequences per 100,000",0.5962277205404614,0.05377678851087532,5.767193830479156e-4,0,2021-08-27
2021-08-27,Test positivity (%),4.733016029310947,13.588976617426148,4.286981847346608,10.315101091391247,2021-08-27
2021-08-27,Cases sequenced (%),2.950355679198775,0.6543121321124007,0.0189815583535245,0,2021-08-27
2021-08-28,"Daily cases per 1,000",0.2070598056365176,0.17046840300220537,0.03333999133316144,0.00769141433870452,2021-08-28
2021-08-28,"Daily tests per 1,000",4.363954696823359,1.2633927489557735,0.7785179748567924,0.07383239842554949,2021-08-28
2021-08-28,"Daily sequences per 100,000",0.5647141997211936,0.05346891050233181,5.277526429778096e-4,0,2021-08-28
2021-08-28,Test positivity (%),4.7734666700856865,13.492906552067986,4.281713603549905,10.41739737936365,2021-08-28
2021-08-28,Cases sequenced (%),2.7504026392489265,0.6553723343904218,0.017425403790529363,0,2021-08-28
2021-08-29,"Daily cases per 1,000",0.2098924817282842,0.16932620968454679,0.033336426463720877,0.007754282336755262,2021-08-29
2021-08-29,"Daily tests per 1,000",4.390347737813516,1.2632592026291907,0.7798692842194208,0.07393471714720926,2021-08-29
2021-08-29,"Daily sequences per 100,000",0.5462325860076382,0.05279478356169192,4.7987405268703923e-4,0,2021-08-29
2021-08-29,Test positivity (%),4.809262387783078,13.403916578017578,4.2738359864555475,10.488012446596553,2021-08-29
2021-08-29,Cases sequenced (%),2.6236463942575905,0.6513958968193876,0.01584294742193838,0,2021-08-29
2021-08-30,"Daily cases per 1,000",0.21268205590962308,0.16812297619252256,0.03334918557555699,0.007647638803149054,2021-08-30
2021-08-30,"Daily tests per 1,000",4.4182352090064025,1.2631333641207045,0.781173239852242,0.07399616112181422,2021-08-30
2021-08-30,"Daily sequences per 100,000",0.5564078564791463,0.05271581113570865,5.136066958464456e-4,7.009929800394908e-5,2021-08-30
2021-08-30,Test positivity (%),4.842000383510108,13.309994096273178,4.268333524544545,10.335183186813342,2021-08-30
2021-08-30,Cases sequenced (%),2.595503100328825,0.6545059091907044,0.016952642020668544,0.009655039240838057,2021-08-30
2021-08-31,"Daily cases per 1,000",0.21533834404410476,0.16676180424149273,0.033343376158690874,0.007538094481042183,2021-08-31
2021-08-31,"Daily tests per 1,000",4.445347173499738,1.2631433220471893,0.7814819871306196,0.07432653456123522,2021-08-31
2021-08-31,"Daily sequences per 100,000",0.5759357499664597,0.05290809182505924,5.125185460671099e-4,7.009929800394908e-5,2021-08-31
2021-08-31,Test positivity (%),4.872186856167631,13.20212847828069,4.2659026606737305,10.141861887603264,2021-08-31
2021-08-31,Cases sequenced (%),2.6560858082632994,0.6623458610094276,0.016919572273212932,0.009795347210075214,2021-08-31
2021-09-01,"Daily cases per 1,000",0.2179872985834536,0.16527292667076077,0.033324699603641955,0.007440153312937964,2021-09-01
2021-09-01,"Daily tests per 1,000",4.472707383562609,1.2620640599524355,0.7810162501174887,0.07468380622129875,2021-09-01
2021-09-01,"Daily sequences per 100,000",0.5882674749334992,0.05210005511862162,4.885792509217247e-4,6.509220528938129e-5,2021-09-01
2021-09-01,Test positivity (%),4.901535856068829,13.095446730096217,4.266054385436042,9.962204243971888,2021-09-01
2021-09-01,Cases sequenced (%),2.688469043935224,0.6579859257925704,0.016136607912124644,0.009215413842969348,2021-09-01
2021-09-02,"Daily cases per 1,000",0.2204935615357191,0.1636790839374432,0.033300177622944696,0.007334564611513816,2021-09-02
2021-09-02,"Daily tests per 1,000",4.503131780918976,1.26059952663948,0.7801078649346501,0.07508986386978253,2021-09-02
2021-09-02,"Daily sequences per 100,000",0.5840078117324493,0.05195355554578307,4.70080704673018e-4,6.509220528938129e-5,2021-09-02
2021-09-02,Test positivity (%),4.923912017772269,12.984225400574337,4.267877049535155,9.767715951960026,2021-09-02
2021-09-02,Cases sequenced (%),2.645285709675501,0.6626674382577252,0.015535691177854107,0.009348079329239355,2021-09-02
2021-09-03,"Daily cases per 1,000",0.222889656986379,0.16207293741995937,0.033248336979463805,0.007238047466855379,2021-09-03
2021-09-03,"Daily tests per 1,000",4.535950549454376,1.2593087782935415,0.7787895207762237,0.07543284255377915,2021-09-03
2021-09-03,"Daily sequences per 100,000",0.5725040588001138,0.05075065670942905,5.734549337099086e-4,3.504964900197454e-5,2021-09-03
2021-09-03,Test positivity (%),4.940870979604655,12.869991872809816,4.2684438927454345,9.595352928262088,2021-09-03
2021-09-03,Cases sequenced (%),2.5661226649053117,0.6538299244644699,0.01898956043499812,0.00510070243959311,2021-09-03
2021-09-04,"Daily cases per 1,000",0.22503842762274393,0.16039655879597023,0.03318467345248472,0.007135465037150099,2021-09-04
2021-09-04,"Daily tests per 1,000",4.568474782002527,1.2578501814367595,0.7770042395608292,0.07561801834333969,2021-09-04
2021-09-04,"Daily sequences per 100,000",0.5404607423702156,0.04869050646638696,4.6899255489368227e-4,0,2021-09-04
2021-09-04,Test positivity (%),4.952436796107831,12.751642537647829,4.270056313407799,9.436196813240848,2021-09-04
