loc_id,continent,country,geo_l3,geo_l4,geo_l5,geo_l6,geo_l7
18636,Africa,Angola,Luanda,Zango Zero,NA,NA,NA
18637,North America,Guatemala,Sacatep\u00e9quez,Antigua Guatemala,NA,NA,NA
18638,Africa,Mauritius,Grand Port,NA,NA,NA,NA
18639,Africa,Ghana,Greater Accra Region,Accra Adenta,NA,NA,NA
18640,North America,Guatemala,San Marcos,San Miguel,NA,NA,NA
18641,Africa,Ghana,Central Region,Cape coast,Awutu Senya East,NA,NA
18642,Africa,Ghana,Western Region,Koforidua,NA,NA,NA
18643,Africa,Ghana,Greater Accra Region,Accra Ga West,NA,NA,NA
18644,Africa,Ghana,Greater Accra Region,Accra Okaikoi South,NA,NA,NA
18645,Africa,Ghana,Greater Accra Region,Accra Ga South,NA,NA,NA
18646,Africa,Ghana,Greater Accra Region,Accra Ga East,NA,NA,NA
18647,Africa,Ghana,Greater Accra Region,Accra Tema,NA,NA,NA
18648,Africa,Ghana,Greater Accra Region,Accra Ablekuma West,NA,NA,NA
18649,Africa,Ghana,Greater Accra Region,Accra La Nkwantanang,NA,NA,NA
18650,Africa,Ghana,Greater Accra Region,Accra North Ridge,NA,NA,NA
18651,Europe,Spain,Cadiz,Rota,NA,NA,NA
18652,North America,USA,Texas,Kerr County,NA,NA,NA
18653,South America,Brazil,Pernambuco,Sao Lourenco Da Mata,NA,NA,NA
18654,South America,Brazil,Goias,Buriti De Goias,NA,NA,NA
18655,South America,Brazil,Goias,Goianesia,NA,NA,NA
18656,South America,Brazil,Goias,Gouvelandia,NA,NA,NA
18657,South America,Brazil,Goias,Novo Gama,NA,NA,NA
18658,South America,Brazil,Pernambuco,Ananindeua,NA,NA,NA
18659,North America,USA,Maryland,Harford,NA,NA,NA
18660,South America,Brazil,Pernambuco,Panelas,NA,NA,NA
18661,South America,Brazil,Pernambuco,Fernando De Noronha,NA,NA,NA
18662,North America,USA,Alabama,Titus,NA,NA,NA
18663,North America,USA,Texas,Bowie County,NA,NA,NA
18664,North America,USA,Alabama,Clarke County,NA,NA,NA
18665,Africa,South Africa,Western Cape,Cape Town,Tygerberg,NA,NA
18666,South America,Brazil,Goias,Urutai,NA,NA,NA
18667,Africa,South Africa,Western Cape,Cape Town,Northern,NA,NA
18668,Africa,South Africa,Western Cape,Cape Town,Eastern,NA,NA
18669,Africa,South Africa,Western Cape,Cape Town,Khayelitsha,NA,NA
18670,Africa,South Africa,Western Cape,Cape Town,Overberg,NA,NA
18671,North America,USA,Texas,Jackson County,NA,NA,NA
18672,South America,Brazil,Goias,Novo Brasil,NA,NA,NA
18673,North America,USA,Florida,Lee,NA,NA,NA
18674,South America,Argentina,Neuquen,San Patricio del Chanar,NA,NA,NA
18675,Africa,South Africa,Western Cape,Swellendam,Overberg,NA,NA
18676,North America,USA,Alabama,Greene County,NA,NA,NA
18677,Europe,France,Provence Alpes Cote Azur,Toulon,NA,NA,NA
18678,North America,USA,Florida,Charlotte,NA,NA,NA
18679,South America,Argentina,Cordoba,Dean Funes,NA,NA,NA
18680,South America,Brazil,Goias,Palestina de Goias,NA,NA,NA
18681,South America,Brazil,Goias,Edealina,NA,NA,NA
18682,Africa,South Africa,Western Cape,Langeberg,Cape Winelands,NA,NA
18683,Africa,South Africa,Western Cape,Cederberg,West Coast,NA,NA
18684,Africa,South Africa,Northern Cape,Namakwa,Loeriesfontein,NA,NA
18685,Africa,South Africa,Eastern Cape,Nelson Mandela Bay,West Coast,NA,NA
18686,Africa,South Africa,Western Cape,Cape Town,Mitchells Plain,NA,NA
18687,Africa,South Africa,Northern Cape,Namakwa,Nieuwoudtville,NA,NA
18688,Africa,South Africa,Western Cape,Bergrivier,West Coast,NA,NA
18689,Africa,South Africa,Western Cape,Cape Town,Klipfontein,NA,NA
18690,Africa,South Africa,Western Cape,Cape Town,Nyanga,NA,NA
18691,Africa,South Africa,Western Cape,Cape Town,Southern,NA,NA
18692,Africa,South Africa,Western Cape,Saldanha Bay,West Coast,NA,NA
18693,Africa,South Africa,Eastern Cape,Nelson Mandela Bay,Port Elizabeth,NA,NA
18694,Europe,Italy,Apulia,Milano,Milano,NA,NA
18695,Africa,South Africa,Western Cape,Breede Valley,Cape Winelands,NA,NA
18696,Africa,South Africa,Western Cape,Cape Town,City of Cape Town,NA,NA
18697,Africa,South Africa,Western Cape,Reede Valley,Cape Winelands,NA,NA
18698,South America,Brazil,Ceara,Acarau,NA,NA,NA
18699,South America,Brazil,Ceara,Araripe,NA,NA,NA
18700,South America,Brazil,Ceara,Brejo Santo,NA,NA,NA
18701,South America,Brazil,Ceara,Porteiras,NA,NA,NA
18702,South America,Brazil,Ceara,Cedro,NA,NA,NA
18703,South America,Brazil,Ceara,Pereiro,NA,NA,NA
18704,South America,Brazil,Ceara,Maracanau,NA,NA,NA
18705,South America,Brazil,Ceara,General Sampaio,NA,NA,NA
18706,South America,Brazil,Ceara,Maranguape,NA,NA,NA
18707,South America,Brazil,Ceara,Guaramiranga,NA,NA,NA
18708,South America,Brazil,Ceara,Campos Sales,NA,NA,NA
18709,South America,Brazil,Ceara,Aquiraz,NA,NA,NA
18710,South America,Brazil,Ceara,Cruz,NA,NA,NA
18711,South America,Brazil,Ceara,Itaitinga,NA,NA,NA
18712,South America,Brazil,Ceara,Sao Goncalo Do Amarante,NA,NA,NA
18713,South America,Brazil,Ceara,Jaguaruana,NA,NA,NA
18714,South America,Brazil,Ceara,Santa Quiteria,NA,NA,NA
18715,South America,Brazil,Ceara,Independencia,NA,NA,NA
18716,South America,Brazil,Ceara,Eusebio,NA,NA,NA
18717,South America,Brazil,Ceara,Quixada,NA,NA,NA
18718,South America,Brazil,Ceara,Milha,NA,NA,NA
18719,South America,Brazil,Ceara,Morada Nova,NA,NA,NA
18720,South America,Brazil,Ceara,Marco,NA,NA,NA
18721,South America,Brazil,Ceara,Tamboril,NA,NA,NA
18722,South America,Brazil,Ceara,Martinopole,NA,NA,NA
18723,South America,Brazil,Ceara,Uruburetama,NA,NA,NA
18724,South America,Brazil,Ceara,Palhano,NA,NA,NA
18725,South America,Brazil,Ceara,Catunda,NA,NA,NA
18726,South America,Brazil,Ceara,Novo Oriente,NA,NA,NA
18727,South America,Brazil,Ceara,Pacatuba,NA,NA,NA
18728,South America,Brazil,Ceara,Morrinhos,NA,NA,NA
18729,South America,Brazil,Ceara,Trairi,NA,NA,NA
18730,South America,Brazil,Ceara,Moraujo,NA,NA,NA
18731,Europe,France,Provence-Alpes-Cote-d Azur,Nice,NA,NA,NA
18732,Europe,Moldova,Hincesti,NA,NA,NA,NA
18733,Europe,Moldova,Dubasari,NA,NA,NA,NA
18734,Europe,Moldova,Cimislia,NA,NA,NA,NA
18735,Europe,Moldova,Causeni,NA,NA,NA,NA
18736,Europe,Moldova,Stefan Voda,NA,NA,NA,NA
18737,North America,Mexico,Chihuahua,Ciudad Juarez,NA,NA,NA
18738,North America,Mexico,Jalisco,Vallarta,NA,NA,NA
18739,North America,Mexico,Sonora,Obregon,NA,NA,NA
18740,North America,Mexico,Chihuahua,Chihuahua,NA,NA,NA
18741,North America,Mexico,Sinaloa,Los Mochis,NA,NA,NA
18742,South America,Argentina,Neuquen,Varvarco,NA,NA,NA
18743,South America,Brazil,Ceara,Choro,NA,NA,NA
18744,South America,Brazil,Ceara,Juazeiro Do Norte,NA,NA,NA
18745,South America,Argentina,Neuquen,Chos Malal,NA,NA,NA
18746,South America,Brazil,Ceara,Carire,NA,NA,NA
18747,South America,Brazil,Ceara,Poranga,NA,NA,NA
18748,North America,USA,Wisconsin,Buffalo,NA,NA,NA
18749,North America,USA,New Mexico,Luna County,NA,NA,NA
18750,North America,USA,Idaho,Bonner County,NA,NA,NA
18751,North America,USA,Idaho,Payette County,NA,NA,NA
18752,North America,USA,Michigan,Oakland,NA,NA,NA
18753,North America,USA,Wisconsin,Dane,NA,NA,NA
18754,North America,USA,Wisconsin,Waukesha,NA,NA,NA
18755,North America,USA,Colorado,Douglas,NA,NA,NA
18756,North America,USA,Colorado,Jefferson,NA,NA,NA
18757,North America,USA,Montana,Gallatin,NA,NA,NA
18758,North America,USA,Georgia,Columbia,NA,NA,NA
18759,North America,USA,Michigan,Midland,NA,NA,NA
18760,Europe,France,Provence Alpes Cote d\u2019Azur,Marseille,NA,NA,NA
18761,North America,USA,Idaho,Gooding,NA,NA,NA
18762,North America,USA,Idaho,Washington,NA,NA,NA
18763,North America,USA,Idaho,Payette,NA,NA,NA
18764,Europe,Russia,Khabarovskiy kray,NA,NA,NA,NA
18765,Europe,Russia,Arkhangelsk region,NA,NA,NA,NA
18766,North America,USA,Idaho,Butte,NA,NA,NA
18767,Europe,Russia,Tambov region,NA,NA,NA,NA
18768,Africa,Togo,Plateaux,NA,NA,NA,NA
18769,Europe,Russia,Kabardino-Balkarian Republic,NA,NA,NA,NA
18770,Europe,Russia,Tula,NA,NA,NA,NA
18771,Europe,Russia,Vladimir region,NA,NA,NA,NA
18772,Africa,Togo,Maritime,NA,NA,NA,NA
18773,Africa,Togo,Grand lome,NA,NA,NA,NA
18774,Europe,Slovakia,Zilin,NA,NA,NA,NA
18775,Europe,Russia,Magadan region,NA,NA,NA,NA
18776,South America,Colombia,Valle del Cauca,Buenaventura,NA,NA,NA
18777,Europe,Romania,Calaras,NA,NA,NA,NA
18778,Europe,Romania,Maramures,NA,NA,NA,NA
18779,North America,USA,Illinois,Mclean,NA,NA,NA
18780,Asia,Oman,Dakhylia,NA,NA,NA,NA
18781,North America,USA,Indiana,Fountain,NA,NA,NA
18782,Asia,India,Telangana,Medchal\u2013Malkajgiri,NA,NA,NA
18783,North America,USA,Wisconsin,Rock,NA,NA,NA
18784,North America,USA,North Carolina,Cleveland County,NA,NA,NA
18785,South America,Colombia,Caldas,Aguadas,NA,NA,NA
18786,North America,USA,Idaho,Sanders,NA,NA,NA
18787,South America,Brazil,Minas Gerais,Chiador,NA,NA,NA
18788,Asia,Oman,Dhahirah,NA,NA,NA,NA
18789,Asia,Maldives,AA. Himandhoo,NA,NA,NA,NA
18790,Asia,Maldives,R. Dhuvaafaru,NA,NA,NA,NA
18791,South America,Brazil,Bahia,Paulo Afonso,NA,NA,NA
18792,South America,Bonaire,NA,NA,NA,NA,NA
18793,Asia,Maldives,HA. Thakandhoo,NA,NA,NA,NA
18794,Europe,France,Bretagne,Saint Malo C,NA,NA,NA
18795,Asia,Maldives,ADh. Mahibadhoo,NA,NA,NA,NA
18796,Asia,Maldives,R. Maduvvari,NA,NA,NA,NA
18797,South America,Brazil,Minas Gerais,Belmiro Braga,NA,NA,NA
18798,Asia,Maldives,M. Muli,NA,NA,NA,NA
18799,Asia,Maldives,Sh. Feevah,NA,NA,NA,NA
18800,Asia,Maldives,R. Kinolhas,NA,NA,NA,NA
18801,Asia,Maldives,Gdh. Gadhdhoo,NA,NA,NA,NA
18802,Asia,Maldives,K. Maafushi,NA,NA,NA,NA
18803,Asia,Maldives,GDh. Thinadhoo,NA,NA,NA,NA
18804,Asia,Maldives,K. Gaafaru,NA,NA,NA,NA
18805,Europe,Belgium,Montegn\u00e9e,NA,NA,NA,NA
18806,Europe,France,Auvergne-Rhone-Alpes,Lencloitre,NA,NA,NA
18807,Europe,France,Auvergne-Rhone-Alpes,Sevres,NA,NA,NA
18808,Europe,Belgium,Berlingen,NA,NA,NA,NA
18809,Europe,France,Auvergne-Rhone-Alpes,St urcize,NA,NA,NA
18810,Europe,Spain,Catalunya,Fogars De Montclus,NA,NA,NA
18811,Europe,France,Auvergne-Rhone-Alpes,Theillay,NA,NA,NA
18812,Europe,France,Nouvelle-Aquitaine,Chasseneuil sur Bonnieure,NA,NA,NA
18813,Europe,France,Auvergne-Rhone-Alpes,Fayet le chateau,NA,NA,NA
18814,Europe,France,Auvergne-Rhone-Alpes,St cyr sur mer,NA,NA,NA
18815,Europe,France,Auvergne-Rhone-Alpes,Jumeaux,NA,NA,NA
18816,Europe,France,Auvergne-Rhone-Alpes,Chaville,NA,NA,NA
18817,Europe,France,Nouvelle-Aquitaine,Magne,NA,NA,NA
18818,Europe,France,Auvergne-Rhone-Alpes,Clermont ferrandrand,NA,NA,NA
18819,North America,USA,Virginia,Virginia Beach,NA,NA,NA
18820,Africa,Nigeria,Borno,NA,NA,NA,NA
18821,South America,Argentina,Neuquen,Villa Pehuenia,NA,NA,NA
18822,South America,Argentina,Neuquen,Tricao Malal,NA,NA,NA
18823,North America,USA,Washington,Skamina County,NA,NA,NA
18824,Europe,United Kingdom,England,Suffolk,NA,NA,NA
18825,Asia,Malaysia,WP Kuala Lumpur,NA,NA,NA,NA
18826,North America,USA,Mississippi,Kosciusko,NA,NA,NA
18827,North America,USA,Colorado,Larimer County,NA,NA,NA
18828,Europe,Belgium,Wambeek,NA,NA,NA,NA
18829,Europe,Slovakia,Hrabovcik,NA,NA,NA,NA
18830,Europe,Slovakia,Giglovce,NA,NA,NA,NA
18831,North America,USA,Mississippi,Mantachie,NA,NA,NA
18832,North America,USA,Mississippi,Grenada,NA,NA,NA
18833,North America,USA,Mississippi,Nettleton,NA,NA,NA
18834,Europe,Slovakia,Gocovo,NA,NA,NA,NA
18835,Europe,Slovakia,Hazlin,NA,NA,NA,NA
18836,Europe,Slovakia,Pavlovce,NA,NA,NA,NA
18837,Europe,Slovakia,Hylov,NA,NA,NA,NA
18838,North America,USA,Mississippi,Hernando,NA,NA,NA
18839,North America,USA,Mississippi,Fulton,NA,NA,NA
18840,North America,USA,Mississippi,Glen,NA,NA,NA
18841,North America,USA,Mississippi,Pearl,NA,NA,NA
18842,North America,USA,Mississippi,Eupora,NA,NA,NA
18843,North America,USA,Illinois,Kane,NA,NA,NA
18844,North America,USA,Mississippi,Ethel,NA,NA,NA
18845,North America,USA,Mississippi,Baldwyn,NA,NA,NA
18846,North America,USA,Mississippi,Raymond,NA,NA,NA
18847,North America,USA,Mississippi,Alligator,NA,NA,NA
18848,North America,USA,Mississippi,Tupelo,NA,NA,NA
18849,North America,USA,Mississippi,New Albany,NA,NA,NA
18850,North America,USA,Mississippi,Senatobia,NA,NA,NA
18851,Europe,Slovakia,Nizna Jedlova,NA,NA,NA,NA
18852,Europe,Slovakia,Slanec,NA,NA,NA,NA
18853,Europe,Slovakia,Bystre,NA,NA,NA,NA
18854,Europe,Slovakia,Tovarne,NA,NA,NA,NA
18855,Europe,Slovakia,Jablon,NA,NA,NA,NA
18856,Europe,Slovakia,Modra,NA,NA,NA,NA
18857,Europe,Slovakia,Mala Domasa,NA,NA,NA,NA
18858,North America,USA,Mississippi,Cary,NA,NA,NA
18859,Europe,Belgium,Meerbeke,NA,NA,NA,NA
18860,North America,USA,Mississippi,Bentonia,NA,NA,NA
18861,North America,USA,Mississippi,Brandon,NA,NA,NA
18862,Europe,Slovakia,Velke Dvorany,NA,NA,NA,NA
18863,North America,USA,Mississippi,Batesville,NA,NA,NA
18864,North America,USA,Mississippi,Guntown,NA,NA,NA
18865,North America,USA,Montana,Prairie County,NA,NA,NA
18866,South America,Brazil,Federal District,Recanto das Emas,NA,NA,NA
18867,South America,Brazil,Sao Paulo,S\u00e3o Jose dos Campos,NA,NA,NA
18868,Asia,Bangladesh,Dhaka,Motjill,NA,NA,NA
18869,Asia,Bangladesh,Dhaka,Pallabi,NA,NA,NA
18870,Asia,Sri Lanka,Western Province,Attanagalla,NA,NA,NA
18871,Asia,Bangladesh,Chattogram,Rangamati,NA,NA,NA
18872,Africa,Botswana,Bokaa,NA,NA,NA,NA
18873,Africa,Botswana,Oodi,NA,NA,NA,NA
18874,Africa,Botswana,Modipane,NA,NA,NA,NA
18875,Africa,Botswana,Phaphane,NA,NA,NA,NA
18876,Africa,Botswana,Rasesa,NA,NA,NA,NA
18877,Africa,Botswana,Mahalapye,NA,NA,NA,NA
18878,Africa,Botswana,Molepolole,NA,NA,NA,NA
18879,Africa,Botswana,Kanye,NA,NA,NA,NA
18880,Africa,Botswana,Hukuntsi,NA,NA,NA,NA
18881,Africa,Botswana,Tlokweng,NA,NA,NA,NA
18882,Africa,Botswana,Mochud,NA,NA,NA,NA
18883,Africa,Botswana,Morwa,NA,NA,NA,NA
18884,Africa,Botswana,Kgalagadi,NA,NA,NA,NA
18885,Africa,Botswana,Letlhakeng,NA,NA,NA,NA
18886,Africa,Botswana,Kopong,NA,NA,NA,NA
18887,Africa,Botswana,Digawana,NA,NA,NA,NA
18888,Europe,Cyprus,Larnaca,NA,NA,NA,NA
18889,Asia,Indonesia,Central Kalimantan,Palangka Raya,NA,NA,NA
18890,Asia,Indonesia,East Nusa Tenggara,Labuan Bajo,NA,NA,NA
18891,Asia,Indonesia,Bangka Belitung Islands,Bangka Belitung,NA,NA,NA
18892,Europe,Slovakia,Nove Zamy,NA,NA,NA,NA
18893,Asia,Malaysia,Terengganu,NA,NA,NA,NA
18894,Asia,Malaysia,Kedah,NA,NA,NA,NA
18895,Europe,Austria,Upper Austria,Grieskirchen,Tollet,NA,NA
18896,Europe,Austria,Upper Austria,Grieskirchen,Haag am Hausruck,NA,NA
18897,Europe,Austria,Burgenland,Oberwart,Litzelsdorf,NA,NA
18898,Europe,Austria,Burgenland,Eisenstadt-Umgebung,Trausdorf an der Wulka,NA,NA
18899,Europe,Austria,Upper Austria,Kirchdorf an der Krems,Pettenbach,NA,NA
18900,South America,Chile,Tarapaca,Pica,NA,NA,NA
18901,South America,Chile,La Araucania,Curarrehue,NA,NA,NA
18902,South America,Chile,La Araucania,Victoria,NA,NA,NA
18903,Europe,Slovakia,Cadcaregion,NA,NA,NA,NA
18904,South America,Chile,Biobio,San Pedro de La Paz,NA,NA,NA
18905,South America,Chile,Araucania,Lumaco,NA,NA,NA
18906,South America,Chile,Araucania,Collipulli,NA,NA,NA
18907,South America,Chile,La Araucania,Curacautin,NA,NA,NA
18908,South America,Chile,El Maule,Pencahue,NA,NA,NA
18909,Europe,Poland,Lodzkie,Zdunskowolski,NA,NA,NA
18910,Europe,Poland,Lodzkie,Piotrkowski,NA,NA,NA
18911,Europe,Poland,Lodzkie,Opoczynski,NA,NA,NA
18912,Europe,Poland,Wielkopolskie,Pilski,NA,NA,NA
18913,Europe,Poland,Lodzkie,Pajeczanski,NA,NA,NA
18914,Europe,Poland,Lodzkie,Lowicki,NA,NA,NA
18915,Europe,Poland,Wielkopolskie,Krotoszynski,NA,NA,NA
18916,Europe,Poland,Wielkopolskie,Szamotulski,NA,NA,NA
18917,Europe,Romania,Mures,Targu Mures,NA,NA,NA
18918,Europe,Romania,Covasna,Covasna,NA,NA,NA
18919,Africa,Algeria,Sidi Bel Abbes,NA,NA,NA,NA
18920,Europe,Romania,Sibiu,Sibiu,NA,NA,NA
18921,Asia,Indonesia,West Java,Sukabumi,NA,NA,NA
18922,Asia,Indonesia,Jawa Barat,Garut,NA,NA,NA
18923,Europe,Romania,Covasna,Sfantu Gheorghe,NA,NA,NA
18924,Africa,South Africa,Free State,Thabo Mofutsanyana,NA,NA,NA
18925,Africa,South Africa,Free State,Mangaung Metro,NA,NA,NA
18926,Asia,Indonesia,Jawa Barat,Tasikmalaya,NA,NA,NA
18927,Africa,South Africa,Free State,Fezile Dabi,NA,NA,NA
18928,Africa,South Africa,Free State,Lejweleputswa,NA,NA,NA
18929,Africa,South Africa,Free State,Xhariep,NA,NA,NA
18930,Europe,Russia,Rostov,NA,NA,NA,NA
18931,Europe,Spain,Catalunya,Riells Del Fai,NA,NA,NA
18932,Asia,India,Assam,Chirang,NA,NA,NA
18933,North America,USA,South Carolina,Athens,NA,NA,NA
18934,North America,USA,South Carolina,Berkely,NA,NA,NA
18935,North America,USA,South Carolina,Appling,NA,NA,NA
18936,South America,Chile,Araucania,Lautaro,NA,NA,NA
18937,South America,Chile,Araucania,Freire,NA,NA,NA
18938,South America,Chile,Araucania,Cunco,NA,NA,NA
18939,South America,Chile,Tarapaca,Huara,NA,NA,NA
18940,South America,Chile,Araucania,Vilcun,NA,NA,NA
18941,North America,USA,South Carolina,Kalamazoo,NA,NA,NA
18942,South America,Chile,Magallanes y de la Antartica Chilena,Punta Arenas,NA,NA,NA
18943,South America,Chile,"NA",.,NA,NA,NA
18944,South America,Chile,Araucania,Ercilla,NA,NA,NA
18945,South America,Chile,Biobio,San Carlos,NA,NA,NA
18946,Europe,France,Centre Val de Loire,NA,NA,NA,NA
18947,South America,Chile,Coquimbo,La Higuera,NA,NA,NA
18948,South America,Chile,Arica and Parinacota,Putre,NA,NA,NA
18949,South America,Chile,Araucania,Pucon,NA,NA,NA
18950,Europe,France,Pays de La Loire,NA,NA,NA,NA
18951,South America,Chile,\u00d1uble,San Ignacio,NA,NA,NA
18952,South America,Chile,Biobio,Florida,NA,NA,NA
18953,South America,Chile,Biobio,Santa Barbara,NA,NA,NA
18954,Europe,Slovakia,poprad,NA,NA,NA,NA
18955,South America,Chile,Coquimbo,Andacollo,NA,NA,NA
18956,South America,Chile,\u00d1uble,Chillan Viejo,NA,NA,NA
18957,South America,Chile,Nuble,Portezuelo,NA,NA,NA
18958,South America,Chile,Valparaiso,Santa Maria,NA,NA,NA
18959,Europe,Slovakia,Trencinregion,NA,NA,NA,NA
18960,Europe,Slovakia,trencin,NA,NA,NA,NA
18961,Asia,Taiwan,Taichung,NA,NA,NA,NA
18962,North America,USA,Montana,Deer Lodge,NA,NA,NA
18963,Europe,Spain,Catalunya,Mollerussa,NA,NA,NA
18964,Europe,France,Haute Garonne,NA,NA,NA,NA
18965,Europe,Spain,Catalunya,Llica D amunt,NA,NA,NA
18966,South America,Colombia,Bogota D.C.,Bogota D.C.,NA,NA,NA
18967,Europe,Belgium,Korbeek-lo,NA,NA,NA,NA
18968,Europe,Belgium,Beert,NA,NA,NA,NA
18969,Europe,France,Provence-Alpes-Cote-d\u2019Azur,Toulon,NA,NA,NA
18970,North America,Honduras,Yoro,NA,NA,NA,NA
18971,North America,Honduras,Fracisco Morazan,NA,NA,NA,NA
18972,Europe,Belgium,Hermalle-sous-argenteau,NA,NA,NA,NA
18973,South America,Colombia,Cesar,Codazzi,NA,NA,NA
18974,South America,Colombia,Cordoba,Planeta Rica,NA,NA,NA
18975,South America,Colombia,Atlantico,Valledupar,NA,NA,NA
18976,North America,USA,Illinois,WIllinoisl County,NA,NA,NA
18977,Europe,Spain,Logrono,NA,NA,NA,NA
18978,North America,USA,Michigan,Marquette County,NA,NA,NA
18979,North America,USA,Virginia,Chesterfield County,NA,NA,NA
18980,North America,USA,Indiana,Hamilton County,NA,NA,NA
18981,North America,USA,Maryland,Anne Arundel County,NA,NA,NA
18982,North America,USA,Texas,Kenedy,NA,NA,NA
18983,North America,USA,Tennessee,Benton County,NA,NA,NA
18984,North America,USA,Arizona,Marcopa,NA,NA,NA
18985,Asia,Pakistan,Murree,NA,NA,NA,NA
18986,Europe,France,Bretagne,Tredaniel,NA,NA,NA
18987,North America,USA,Missouri,St. Charles County,NA,NA,NA
18988,North America,USA,Florida,Indian River County,NA,NA,NA
18989,North America,USA,Minnesota,Carver,NA,NA,NA
18990,Europe,France,Nouvelle-Aquitaine,Parthenay,NA,NA,NA
18991,South America,Brazil,Parana,Guaratuba,NA,NA,NA
18992,Asia,India,Uttar Pradesh,Mau,NA,NA,NA
18993,Asia,India,Uttar Pradesh,Sonbhadra,NA,NA,NA
18994,Asia,India,Jharkhand,Palamu,NA,NA,NA
18995,South America,Brazil,Santa Catarina,Urussanga,NA,NA,NA
18996,South America,Brazil,Santa Catarina,Jacinto Machado,NA,NA,NA
18997,South America,Brazil,Santa Catarina,Maracaja,NA,NA,NA
18998,South America,Brazil,Santa Catarina,Nova Veneza,NA,NA,NA
18999,South America,Brazil,Santa Catarina,Morro Grande,NA,NA,NA
19000,Asia,India,Uttar Pradesh,Ballia,NA,NA,NA
19001,Asia,India,Bihar,Buxar,NA,NA,NA
19002,Asia,India,Madhya Pradesh,Singrauli,NA,NA,NA
19003,Asia,India,Bihar,Bhojpur,NA,NA,NA
19004,Asia,India,Bihar,Rohtas,NA,NA,NA
19005,Asia,India,Bihar,Gaya,NA,NA,NA
19006,South America,Brazil,Santa Catarina,Santa Rosa Do Sul,NA,NA,NA
19007,South America,Brazil,Santa Catarina,Treviso,NA,NA,NA
19008,Asia,India,Bihar,Kaimur Bhabua,NA,NA,NA
19009,Europe,Czech Republic,Liberec Region,Dlouhy Most,NA,NA,NA
19010,Europe,Czech Republic,Liberec Region,Chotyne,NA,NA,NA
19011,Europe,Czech Republic,Liberec Region,Pencin,NA,NA,NA
19012,Europe,Czech Republic,Liberec Region,Harrachov,NA,NA,NA
19013,Europe,Czech Republic,Liberec Region,Visnova,NA,NA,NA
19014,Europe,Czech Republic,Liberec Region,Janov nad Nisou,NA,NA,NA
19015,Europe,Czech Republic,Liberec Region,Albrechtice v Jizerskych horach,NA,NA,NA
19016,Europe,Czech Republic,Liberec Region,Bulovka,NA,NA,NA
19017,Europe,Czech Republic,Liberec Region,Frydlant,NA,NA,NA
19018,Europe,Czech Republic,Liberec Region,Korenov,NA,NA,NA
19019,Europe,Czech Republic,Liberec Region,Tanvald,NA,NA,NA
19020,Europe,Czech Republic,Liberec Region,Strsz pod Ralskem,NA,NA,NA
19021,Europe,Czech Republic,Liberec Region,Bohatice,NA,NA,NA
19022,Europe,Czech Republic,Liberec Region,Blatce,NA,NA,NA
19023,Europe,Czech Republic,Liberec Region,Dalesice,NA,NA,NA
19024,Europe,Czech Republic,Karlovy Vary Region,Brezova,NA,NA,NA
19025,South America,Brazil,Sergipe,Carira,NA,NA,NA
19026,Europe,Czech Republic,Liberec Region,Kamenicky Senov,NA,NA,NA
19027,Europe,Czech Republic,Liberec Region,Plavy,NA,NA,NA
19028,Europe,Czech Republic,Liberec Region,Struzinec,NA,NA,NA
19029,Europe,Czech Republic,Liberec Region,M\u00edrov\u00e1 pod Koz\u00e1kovem,NA,NA,NA
19030,Europe,Czech Republic,Liberec Region,Jablonne v Podjestedi,NA,NA,NA
19031,Europe,Czech Republic,Liberec Region,Koberovy,NA,NA,NA
19032,Europe,Czech Republic,Liberec Region,Velke Hamry,NA,NA,NA
19033,Africa,Kenya,Homabay,NA,NA,NA,NA
19034,Europe,Czech Republic,Liberec Region,Rynoltice,NA,NA,NA
19035,Europe,Czech Republic,Liberec Region,Libstat,NA,NA,NA
19036,Asia,Indonesia,East Java,Mojokerto,NA,NA,NA
19037,South America,Brazil,Sergipe,Amparo De Sao Francisco,NA,NA,NA
19038,South America,Brazil,Parana,Guaraniacu,NA,NA,NA
19039,South America,Brazil,Parana,Santa Tereza Do Oeste,NA,NA,NA
19040,South America,Brazil,Parana,Ouro Verde Do Oeste,NA,NA,NA
19041,South America,Brazil,Parana,Lindoeste,NA,NA,NA
19042,South America,Brazil,Rio Grande do Sul,Cidreira,NA,NA,NA
19043,North America,USA,Louisiana,Franklin Parish,NA,NA,NA
19044,South America,Brazil,Rio Grande do Sul,Parai,NA,NA,NA
19045,North America,Guatemala,Chimaltenango,Tecp\u00e1n,NA,NA,NA
19046,North America,Guatemala,Chimaltenango,Patzicia,NA,NA,NA
19047,North America,Guatemala,Alta Verapaz,Santa Mar\u00eda Cahab\u00f3n,NA,NA,NA
19048,North America,USA,Missouri,Christian County,NA,NA,NA
19049,Europe,Austria,Burgenland,Neusiedl am See,Andau,NA,NA
19050,Europe,Austria,Burgenland,Neusiedl am See,Bruckneudorf,NA,NA
19051,Europe,Austria,Burgenland,Oberwart,Deutsch-Sch\u00fctzen,NA,NA
