loc_id,continent,country,geo_l3,geo_l4,geo_l5,geo_l6,geo_l7
24436,North America,USA,Montana,Lewis and Clark,NA,NA,NA
24437,North America,USA,Montana,Roosevelt,NA,NA,NA
24438,North America,USA,Montana,Hill,NA,NA,NA
24439,North America,USA,Montana,Pondera,NA,NA,NA
24440,North America,USA,Montana,Mineral,NA,NA,NA
24441,North America,USA,Montana,Glacier,NA,NA,NA
24442,North America,USA,Montana,Ravalli,NA,NA,NA
24443,North America,USA,Montana,Jefferson,NA,NA,NA
24444,North America,USA,Montana,Silver Bow,NA,NA,NA
24445,Asia,Maldives,GDh. Gadhdhoo,NA,NA,NA,NA
24446,North America,USA,Montana,Rosebud,NA,NA,NA
24447,Asia,Thailand,Phra Nakhon Si Ayutthaya,NA,NA,NA,NA
24448,Asia,Maldives,M. Dhiggaru,NA,NA,NA,NA
24449,Asia,Maldives,GA. Kolamaafushi,NA,NA,NA,NA
24450,Asia,Maldives,N. Miladhoo,NA,NA,NA,NA
24451,South America,Chile,O'Higgins,Quinta de Tilcoco,NA,NA,NA
24452,Asia,Maldives,N. Lhohi,NA,NA,NA,NA
24453,Asia,Maldives,ADh. Kunburudhoo,NA,NA,NA,NA
24454,Asia,Maldives,TH. Thimarafushi,NA,NA,NA,NA
24455,North America,USA,New Hampshire,Belknap,NA,NA,NA
24456,Asia,Maldives,R. Meedhoo,NA,NA,NA,NA
24457,South America,Chile,Nuble,Ranquil,NA,NA,NA
24458,South America,Chile,Valparaiso,Nogales,NA,NA,NA
24459,Asia,Maldives,R. Rasmaadhoo,NA,NA,NA,NA
24460,Asia,Maldives,R. Innamaadhoo,NA,NA,NA,NA
24461,Europe,Belgium,Flandre Orientale,NA,NA,NA,NA
24462,South America,Chile,Region Metropolitana de Santiago,Maria Pinto,NA,NA,NA
24463,Europe,Belgium,Flandre Occidentale,NA,NA,NA,NA
24464,North America,USA,New Mexico,Sandoval County,NA,NA,NA
24465,North America,USA,Iowa,Warren County,NA,NA,NA
24466,North America,USA,New Mexico,McKinley County,NA,NA,NA
24467,Europe,Serbia,Indjija,NA,NA,NA,NA
24468,North America,USA,New Hampshire,Concord,NA,NA,NA
24469,South America,Brazil,Minas Gerais,Monte Santo De Minas,NA,NA,NA
24470,South America,Brazil,Minas Gerais,Entre Folhas,NA,NA,NA
24471,South America,Brazil,Minas Gerais,Pocos De Caldas,NA,NA,NA
24472,South America,Brazil,Minas Gerais,Pompeu,NA,NA,NA
24473,South America,Brazil,Minas Gerais,Sao Sebastiao Do Paraiso,NA,NA,NA
24474,South America,Brazil,Minas Gerais,Machado,NA,NA,NA
24475,South America,Brazil,Minas Gerais,Mutum,NA,NA,NA
24476,South America,Brazil,Minas Gerais,Uba,NA,NA,NA
24477,South America,Brazil,Minas Gerais,Ribeirao Das Neves,NA,NA,NA
24478,South America,Brazil,Minas Gerais,Para De Minas,NA,NA,NA
24479,South America,Brazil,Rio Grande do Norte,Macau,NA,NA,NA
24480,South America,Brazil,Rio Grande do Norte,Sao Paulo do potengi,NA,NA,NA
24481,South America,Brazil,Ceara,Tarrafas,NA,NA,NA
24482,South America,Brazil,Ceara,Camocim,NA,NA,NA
24483,North America,USA,Texas,Potter County,NA,NA,NA
24484,North America,USA,Texas,Crane County,NA,NA,NA
24485,North America,USA,Texas,Andrews County,NA,NA,NA
24486,South America,Brazil,Minas Gerais,Ibirit\u00e9,NA,NA,NA
24487,North America,USA,Texas,Midland County,NA,NA,NA
24488,South America,Brazil,Rio Grande do Norte,Florania,NA,NA,NA
24489,South America,Brazil,Rio Grande do Norte,Santo Antonio,NA,NA,NA
24490,North America,USA,Texas,Moore County,NA,NA,NA
24491,South America,Brazil,Ceara,Momba\u00e7a,NA,NA,NA
24492,North America,USA,Texas,Dawson County,NA,NA,NA
24493,Africa,Zimbabwe,HRE,NA,NA,NA,NA
24494,North America,USA,Texas,Lynn County,NA,NA,NA
24495,South America,Brazil,Ceara,Pedra Branca,NA,NA,NA
24496,South America,Brazil,Minas Gerais,Dom Silverio,NA,NA,NA
24497,South America,Brazil,Ceara,Ipueiras,NA,NA,NA
24498,South America,Brazil,Minas Gerais,Entre Rios De Minas,NA,NA,NA
24499,South America,Brazil,Minas Gerais,Santa Barbara,NA,NA,NA
24500,South America,Brazil,Minas Gerais,Ponte Nova,NA,NA,NA
24501,South America,Brazil,Minas Gerais,Taiobeiras,NA,NA,NA
24502,South America,Brazil,Minas Gerais,Joao Monlevade,NA,NA,NA
24503,South America,Brazil,Ceara,Miraima,NA,NA,NA
24504,South America,Colombia,Caldas,Neira,NA,NA,NA
24505,South America,Colombia,Risaralda,Belen,NA,NA,NA
24506,South America,Colombia,Risaralda,El prado,NA,NA,NA
24507,South America,Brazil,Minas Gerais,Funilandia,NA,NA,NA
24508,South America,Brazil,Minas Gerais,Arapora,NA,NA,NA
24509,South America,Colombia,Valle del Cauca,Dagua,NA,NA,NA
24510,South America,Brazil,Minas Gerais,Nova Era,NA,NA,NA
24511,South America,Colombia,Risaralda,Dos quebradas,NA,NA,NA
24512,South America,Colombia,Risaralda,Santuario,NA,NA,NA
24513,South America,Colombia,Valle del Cauca,Guadalaraja de Buga,NA,NA,NA
24514,South America,Colombia,Risaralda,Dos Quebradas,NA,NA,NA
24515,South America,Brazil,Minas Gerais,Pimenta,NA,NA,NA
24516,South America,Brazil,Roraima,Barcelos,NA,NA,NA
24517,South America,Brazil,Amapa,Oiapoque,NA,NA,NA
24518,South America,Colombia,Valle Del Cauca,Tulua,NA,NA,NA
24519,South America,Colombia,Valle Del Cauca,Yumbo,NA,NA,NA
24520,South America,Colombia,Cauca,Santander De Quilichao,NA,NA,NA
24521,Europe,Austria,Burgenland,Jennersdorf,Jennersdorf,NA,NA
24522,South America,Colombia,Valle Del Cauca,Popayan,NA,NA,NA
24523,South America,Colombia,Valle Del Cauca,Armenia,NA,NA,NA
24524,South America,Colombia,Quindio,Tebaida,NA,NA,NA
24525,Europe,Serbia,Velika Plana,NA,NA,NA,NA
24526,South America,Colombia,Valle Del Cauca,Dagua,NA,NA,NA
24527,Europe,Poland,Zachodniopomorskie,Mechowo,NA,NA,NA
24528,South America,Colombia,Valle Del Cauca,Valle Del Cauca,NA,NA,NA
24529,South America,Colombia,Valle Del Cauca,Tulua-Valle,NA,NA,NA
24530,South America,Colombia,Valle Del Cauca,Candelaria-Valle,NA,NA,NA
24531,South America,Colombia,Valle Del Cauca,Buga-Valle,NA,NA,NA
24532,South America,Colombia,Valle Del Cauca,Guadalajara De Buga,NA,NA,NA
24533,Europe,Poland,Zachodniopomorskie,Swobnica,NA,NA,NA
24534,Europe,Poland,Zachodniopomorskie,Bialy Zdroj,NA,NA,NA
24535,Europe,Poland,Zachodniopomorskie,Kawno,NA,NA,NA
24536,Europe,Poland,Zachodniopomorskie,Rogaczewo,NA,NA,NA
24537,Europe,Poland,Zachodniopomorskie,Lukecin,NA,NA,NA
24538,Europe,Poland,Zachodniopomorskie,Koscino,NA,NA,NA
24539,Europe,Poland,Pomorskie,Wrze\u015bcie,NA,NA,NA
24540,Europe,Poland,Pomorskie,Lichnowki,NA,NA,NA
24541,Europe,Poland,Pomorskie,Zoruchowo,NA,NA,NA
24542,Europe,Poland,Pomorskie,Krosnowo,NA,NA,NA
24543,Europe,Poland,Swietokrzyskie,Wojtyniow,NA,NA,NA
24544,Europe,Poland,Pomorskie,Kepina,NA,NA,NA
24545,Europe,Poland,Pomorskie,Kaczki,NA,NA,NA
24546,Europe,Poland,Pomorskie,Jagatowo,NA,NA,NA
24547,Europe,Poland,Pomorskie,Bydlino,NA,NA,NA
24548,South America,Colombia,Valle Del Cauca,Florida,NA,NA,NA
24549,Europe,Poland,Slaskie,Kamesznica,NA,NA,NA
24550,Europe,Poland,Slaskie,Ptakowice,NA,NA,NA
24551,Europe,Poland,Slaskie,Chorzow,NA,NA,NA
24552,Europe,Poland,Swietokrzyskie,Cierno-Zabieniec,NA,NA,NA
24553,Europe,Poland,Swietokrzyskie,Dziurow,NA,NA,NA
24554,Europe,Poland,Lodzkie,Sojki,NA,NA,NA
24555,Europe,Poland,Slaskie,Kalinow,NA,NA,NA
24556,Europe,Poland,Slaskie,Ochaby Wielkie,NA,NA,NA
24557,Europe,Poland,Slaskie,Ciecina,NA,NA,NA
24558,Europe,Poland,Swietokrzyskie,Krzyzka,NA,NA,NA
24559,Europe,Poland,Swietokrzyskie,Piekoszow,NA,NA,NA
24560,Europe,Poland,Swietokrzyskie,Lesniczowka Skarzysko Koscielne,NA,NA,NA
24561,Europe,Poland,Swietokrzyskie,Majkow,NA,NA,NA
24562,Europe,Poland,Swietokrzyskie,Lipowe Pole Skarbowe,NA,NA,NA
24563,Europe,Poland,Pomorskie,Myszewo,NA,NA,NA
24564,Europe,Poland,Lodzkie,Gozdy,NA,NA,NA
24565,Europe,Poland,Lodzkie,Debowa Gora,NA,NA,NA
24566,Europe,Poland,Lodzkie,Kuznica Zagrzebska,NA,NA,NA
24567,Europe,Poland,Lodzkie,Nowy Redzen,NA,NA,NA
24568,Europe,Poland,Malopolskie,Tenczyn,NA,NA,NA
24569,Europe,Poland,Slaskie,Prezynka,NA,NA,NA
24570,Europe,Poland,Slaskie,Olbrachcice,NA,NA,NA
24571,Europe,Poland,Slaskie,Zablocie,NA,NA,NA
24572,Europe,Poland,Mazowieckie,Sobienie Jeziory,NA,NA,NA
24573,Europe,Poland,Podlaskie,Bialobrzegi,NA,NA,NA
24574,Europe,Poland,Podlaskie,Domanowo,NA,NA,NA
24575,Europe,Poland,Mazowieckie,Pietrusin,NA,NA,NA
24576,Europe,Poland,Lodzkie,Wladyslawow,NA,NA,NA
24577,Europe,Poland,Lodzkie,Galkow Maly,NA,NA,NA
24578,Europe,Poland,Lodzkie,Blaszki,NA,NA,NA
24579,Europe,Poland,Wielkopolskie,Chrzablice,NA,NA,NA
24580,Europe,Poland,Lodzkie,Kaletnik,NA,NA,NA
24581,Europe,Poland,Lodzkie,Krosnowa,NA,NA,NA
24582,Europe,Poland,Wielkopolskie,Mariantow,NA,NA,NA
24583,Europe,Poland,Mazowieckie,Bronislawow,NA,NA,NA
24584,Europe,Poland,Mazowieckie,Praga Gorna,NA,NA,NA
24585,Europe,Poland,Mazowieckie,Kludzie,NA,NA,NA
24586,Europe,Poland,Mazowieckie,Kolonia Wola Solecka,NA,NA,NA
24587,Europe,Poland,Lodzkie,Stefanow,NA,NA,NA
24588,Europe,Poland,Lodzkie,Grabinka,NA,NA,NA
24589,Europe,Poland,Lodzkie,Gora,NA,NA,NA
24590,South America,Argentina,Santa Fe,Coronel Dominguez,NA,NA,NA
24591,Europe,Poland,Mazowieckie,Lipienice,NA,NA,NA
24592,Europe,Poland,Lodzkie,Galkowek-Kolonia,NA,NA,NA
24593,Europe,Poland,Lodzkie,Wilkucice Male,NA,NA,NA
24594,North America,USA,Indiana,Grant,NA,NA,NA
24595,Europe,Poland,Lubuskie,Trzesniow,NA,NA,NA
24596,Europe,Poland,Wielkopolskie,Barlogi,NA,NA,NA
24597,Europe,Poland,Wielkopolskie,Wituchowo,NA,NA,NA
24598,Europe,Poland,Slaskie,Mikolow,NA,NA,NA
24599,North America,USA,Mississippi,Carthage,NA,NA,NA
24600,Europe,France,Normandie,Coutances,NA,NA,NA
24601,North America,USA,Mississippi,Beulah,NA,NA,NA
24602,Europe,Spain,Cuenca,NA,NA,NA,NA
24603,North America,USA,Mississippi,Booneville,NA,NA,NA
24604,Europe,Austria,Lower Austria,Sankt Polten,Sankt Polten,NA,NA
24605,Africa,Rwanda,Burera,NA,NA,NA,NA
24606,Europe,Poland,Wielkopolskie,Kornik,NA,NA,NA
24607,Europe,Poland,Wielkopolskie,Mostki,NA,NA,NA
24608,Europe,Poland,Lubuskie,Gorzyca,NA,NA,NA
24609,Europe,Poland,Wielkopolskie,Gowarzewo,NA,NA,NA
24610,Europe,Poland,Lubuskie,Kowalow,NA,NA,NA
24611,Europe,Poland,Wielkopolskie,Pinka,NA,NA,NA
24612,Europe,France,Bretagne,Baguer pican,NA,NA,NA
24613,Europe,France,Bretagne,Noyal sur vilaine,NA,NA,NA
24614,Europe,France,Bretagne,St grave,NA,NA,NA
24615,Africa,South Africa,Gauteng,City of Johannesburg Metro Region F,NA,NA,NA
24616,Europe,France,Bretagne,Paimpont,NA,NA,NA
24617,Africa,South Africa,Gauteng,City of Johannesburg Metro Region C,NA,NA,NA
24618,Europe,France,Bretagne,Arles,NA,NA,NA
24619,Africa,South Africa,Gauteng,City of Johannesburg Metro Region B,NA,NA,NA
24620,Africa,South Africa,Gauteng,City of Johannesburg Metro Region A,NA,NA,NA
24621,Europe,France,Bretagne,St nazaire,NA,NA,NA
24622,Africa,South Africa,Gauteng,City of Johannesburg Metro Region E,NA,NA,NA
24623,Africa,Zambia,Southern,Pemba,NA,NA,NA
24624,Africa,Zambia,Lusaka,Linda,NA,NA,NA
24625,Africa,Zambia,Lusaka,Zingulume,NA,NA,NA
24626,Africa,Zambia,Lusaka,Matero,NA,NA,NA
24627,Africa,Zambia,Lusaka,Palabana,NA,NA,NA
24628,Africa,Zambia,Western,Kalabo,NA,NA,NA
24629,Africa,Zambia,Southern,Mazabuka,NA,NA,NA
24630,Africa,Zambia,Lusaka,George,NA,NA,NA
24631,Africa,Zambia,Lusaka,Bauleni,NA,NA,NA
24632,Africa,Zambia,Southern,Kalomo,NA,NA,NA
24633,Africa,Zambia,Southern,Namwala,NA,NA,NA
24634,Africa,Zambia,Lusaka,Musollin,NA,NA,NA
24635,Africa,Zambia,Lusaka,Chaisa,NA,NA,NA
24636,Africa,Zambia,Southern,Choma,NA,NA,NA
24637,Africa,Zambia,Lusaka,Nyumba Yanga,NA,NA,NA
24638,North America,USA,New Hampshire,Merrimack County,Concord,NA,NA
24639,Africa,Zambia,Lusaka,Misisi,NA,NA,NA
24640,Asia,Vietnam,Quang Binh,NA,NA,NA,NA
24641,Africa,Zambia,Lusaka,Libala,NA,NA,NA
24642,Africa,Zambia,Lusaka,Kanyama,NA,NA,NA
24643,Africa,Zambia,Lusaka,Chawama,NA,NA,NA
24644,Africa,Zambia,Lusaka,Chazanga,NA,NA,NA
24645,Africa,Zambia,Lusaka,Kuku,NA,NA,NA
24646,Africa,Zambia,Southern,Macha,NA,NA,NA
24647,Africa,Zambia,Southern,Chikankata,NA,NA,NA
24648,Asia,Vietnam,Ha Noi,NA,NA,NA,NA
24649,South America,Brazil,Paraiba,Paraiba,Campina Grande,NA,NA
24650,South America,Brazil,Paraiba,Paraiba,Joao Pessoa,NA,NA
24651,South America,Brazil,Santa Catarina,Cunha Pora,NA,NA,NA
24652,Asia,Vietnam,Ha NAM,NA,NA,NA,NA
24653,South America,Brazil,Paraiba,Paraiba,Alagoa Nova,NA,NA
24654,South America,Brazil,Paraiba,Paraiba,Cajazeiras,NA,NA
24655,Europe,Slovakia,Rimavska sobota,NA,NA,NA,NA
24656,South America,Brazil,Parana,Marmeleiro,NA,NA,NA
24657,Europe,Belgium,Brussel (laken),NA,NA,NA,NA
24658,Europe,Belarus,Mogilev,NA,NA,NA,NA
24659,South America,Brazil,Parana,Curiuva,NA,NA,NA
24660,Asia,Maldives,Soneva Fushi,NA,NA,NA,NA
24661,Europe,Belgium,Beffe,NA,NA,NA,NA
24662,South America,Brazil,Santa Catarina,Braco do Trombudo,NA,NA,NA
24663,Asia,Maldives,K Guraidhoo,NA,NA,NA,NA
24664,Europe,France,Bretagne,Quintenic,NA,NA,NA
24665,South America,Brazil,Bahia,Remanso,NA,NA,NA
24666,South America,Brazil,Bahia,Irece,NA,NA,NA
24667,Europe,France,Bretagne,Plumieux,NA,NA,NA
24668,Europe,France,Bretagne,Ploufragan,NA,NA,NA
24669,Asia,Maldives,N Holhudhoo,NA,NA,NA,NA
24670,Asia,Maldives,M Mulah,NA,NA,NA,NA
24671,Europe,France,Bretagne,Guemene penfao,NA,NA,NA
24672,Asia,Maldives,N Kudafari,NA,NA,NA,NA
24673,Asia,Maldives,R Maduvvari,NA,NA,NA,NA
24674,Asia,Maldives,R Alifushi,NA,NA,NA,NA
24675,Asia,Maldives,N Miladhoo,NA,NA,NA,NA
24676,Asia,Maldives,M Dhiggaru,NA,NA,NA,NA
24677,Asia,Maldives,K Huraa,NA,NA,NA,NA
24678,Europe,France,Bretagne,St domineuc,NA,NA,NA
24679,Europe,France,Bretagne,Longaulnay,NA,NA,NA
24680,Asia,Maldives,R Rasmaadhoo,NA,NA,NA,NA
24681,Asia,Maldives,K Thulusdhoo,NA,NA,NA,NA
24682,Asia,Maldives,GDh Faresmaathodaa,NA,NA,NA,NA
24683,Europe,Poland,Podlaskie,Psee Hajnowce,NA,NA,NA
24684,Europe,France,Auvergne-Rhone-Alpes,Courgoul,NA,NA,NA
24685,Asia,Maldives,M Muli,NA,NA,NA,NA
24686,Asia,Maldives,GA Kanduhulhudhoo,NA,NA,NA,NA
24687,Europe,France,Auvergne-Rhone-Alpes,St Santin Cantales,NA,NA,NA
24688,Europe,Poland,Podlaskie,Augustowie,NA,NA,NA
24689,Asia,Maldives,R Innamaadhoo,NA,NA,NA,NA
24690,Europe,Poland,Podlaskie,Grajewie,NA,NA,NA
24691,Europe,France,Auvergne-Rhone-Alpes,Veyre Monton,NA,NA,NA
24692,Europe,France,Auvergne-Rhone-Alpes,Mezel,NA,NA,NA
24693,Europe,France,Auvergne-Rhone-Alpes,St Georges De Mons,NA,NA,NA
24694,Europe,France,Auvergne-Rhone-Alpes,St Genes Champanelle,NA,NA,NA
24695,Europe,France,Auvergne-Rhone-Alpes,Poezat,NA,NA,NA
24696,Europe,France,Auvergne-Rhone-Alpes,Saint-Ignat,NA,NA,NA
24697,Europe,France,Auvergne-Rhone-Alpes,Limons,NA,NA,NA
24698,Europe,France,Auvergne-Rhone-Alpes,St Eloy Les Mines,NA,NA,NA
24699,Europe,France,Auvergne-Rhone-Alpes,Cournon D Auvergne,NA,NA,NA
24700,Asia,Pakistan,Mirpur,NA,NA,NA,NA
24701,Europe,France,Auvergne-Rhone-Alpes,Saulzet Le Chaud,NA,NA,NA
24702,Europe,France,Auvergne-Rhone-Alpes,Les Martres De Veyre,NA,NA,NA
24703,Europe,France,Auvergne-Rhone-Alpes,Reims,NA,NA,NA
24704,Europe,France,Auvergne-Rhone-Alpes,Charmes,NA,NA,NA
24705,Europe,France,Auvergne-Rhone-Alpes,Brugheas,NA,NA,NA
24706,Europe,France,Auvergne-Rhone-Alpes,Les Martres D Artiere,NA,NA,NA
24707,Europe,France,Auvergne-Rhone-Alpes,Ludesse,NA,NA,NA
24708,Europe,France,Auvergne-Rhone-Alpes,Issertaux,NA,NA,NA
24709,Europe,France,Auvergne-Rhone-Alpes,Ally,NA,NA,NA
24710,Europe,France,Auvergne-Rhone-Alpes,Mariol,NA,NA,NA
24711,Europe,France,Auvergne-Rhone-Alpes,Youx,NA,NA,NA
24712,Europe,France,Auvergne-Rhone-Alpes,St Victor,NA,NA,NA
24713,Europe,France,Auvergne-Rhone-Alpes,Montel De Gelat,NA,NA,NA
24714,Europe,France,Auvergne-Rhone-Alpes,Sauxillanges,NA,NA,NA
24715,Europe,France,Auvergne-Rhone-Alpes,Solignat,NA,NA,NA
24716,Africa,Zambia,Lusaka,Emasdale,NA,NA,NA
24717,Africa,Zambia,Lusaka,Malapondi,NA,NA,NA
24718,Africa,Zambia,Lusaka,Kasisi,NA,NA,NA
24719,Africa,Zambia,Lusaka,Makeni,NA,NA,NA
24720,Africa,Zambia,NA,Shankomone,NA,NA,NA
24721,Africa,Zambia,Lusaka,Kabanana,NA,NA,NA
24722,Africa,Zambia,Lusaka,Chipata,NA,NA,NA
24723,Africa,Zambia,Lusaka,John Lange,NA,NA,NA
24724,Africa,Zambia,Lusaka,Kamwala,NA,NA,NA
24725,Asia,Pakistan,Sindh,Karachi,NA,NA,NA
24726,Europe,Belgium,Wallonie,Li\u00e8ge,Li\u00e8ge,NA,NA
24727,Europe,Belgium,Vlaanderen,Vlaams Brabant,Ternat,NA,NA
24728,Europe,Belgium,Wallonie,Brabant Wallon,Tubize,NA,NA
24729,Europe,Belgium,Wallonie,Brabant Wallon,Waterloo,NA,NA
24730,Europe,Belgium,Vlaanderen,Vlaams Brabant,Rhode-Saint-Gen\u00e8se,NA,NA
24731,Europe,Belgium,Wallonie,Luxembourg,Messancy,NA,NA
24732,Europe,Belgium,R\u00e9gion Bruxelles-Capitale,Watermael-Boitsfort,NA,NA,NA
24733,Europe,Belgium,Wallonie,Hainaut,Gerpinnes,NA,NA
24734,Asia,Pakistan,Punjab,Faislabad,NA,NA,NA
24735,Europe,Belgium,Vlaanderen,West-Vlaanderen,Brugge,NA,NA
24736,North America,USA,Georgia,Bibb County,NA,NA,NA
24737,Europe,Belgium,Wallonie,Li\u00e8ge,Seraing,NA,NA
24738,Europe,Belgium,Vlaanderen,Vlaams Brabant,Affligem,NA,NA
24739,Europe,Belgium,Wallonie,Li\u00e8ge,Gr\u00e2ce-Hollogne,NA,NA
24740,North America,USA,Georgia,DeKalb County,NA,NA,NA
24741,Europe,Belgium,Vlaanderen,Oost-Vlaanderen,Lebbeke,NA,NA
24742,South America,Brazil,Pernambuco,Nazar\u00e9 da Mata,NA,NA,NA
24743,North America,Canada,Newfoundland,NA,NA,NA,NA
24744,Europe,Poland,Warminsko-Mazurskie,Ostodzki,NA,NA,NA
24745,Europe,Poland,Mazowieckie,Bialobrzeski,NA,NA,NA
24746,Europe,Poland,Mazowieckie,Wyszkow,NA,NA,NA
24747,Europe,Poland,Mazowieckie,Sierpc,NA,NA,NA
24748,Europe,Belgium,Vlaanderen,Limburg,Halen,NA,NA
24749,Europe,Poland,Mazowieckie,Ostromaz,NA,NA,NA
24750,Europe,Poland,Mazowieckie,Ostroleka,NA,NA,NA
24751,Europe,Poland,Mazowieckie,Nowy Dwor Maz,NA,NA,NA
24752,Europe,Belgium,Wallonie,Li\u00e8ge,Dalhem,NA,NA
24753,Europe,Belgium,R\u00e9gion Bruxelles-Capitale,Berchem-Sainte-Agathe,NA,NA,NA
24754,Europe,Poland,Mazowieckie,Garwolin,NA,NA,NA
24755,Africa,South Africa,Gauteng,Tshwane,NA,NA,NA
24756,Europe,Netherlands,Utrecht,Vianen,NA,NA,NA
24757,Europe,Netherlands,Limburg,Schinveld,NA,NA,NA
24758,Europe,Netherlands,North-Brabant,Hoogeloon,NA,NA,NA
24759,Europe,Netherlands,Groningen,Doezum,NA,NA,NA
24760,Europe,Netherlands,Drenthe,Pesse,NA,NA,NA
24761,Europe,Belgium,Wallonie,Namur,Mettet,NA,NA
24762,Europe,Belgium,Vlaanderen,Vlaams Brabant,Asse,NA,NA
24763,Europe,Netherlands,Groningen,Wedde,NA,NA,NA
24764,Europe,Netherlands,Limburg,Panningen,NA,NA,NA
24765,Europe,Belgium,Wallonie,Brabant Wallon,NA,NA,NA
24766,Europe,Belgium,Wallonie,Li\u00e8ge,Remicourt,NA,NA
24767,Europe,Belgium,Wallonie,Hainaut,La louvi\u00e8re,NA,NA
24768,Europe,Belgium,Vlaanderen,Vlaams Brabant,Oud-Heverlee,NA,NA
24769,Europe,Belgium,Wallonie,Hainaut,Braine-le-Comte,NA,NA
24770,Europe,Netherlands,Drenthe,Vledderveen,NA,NA,NA
24771,Europe,Netherlands,Zuid-Holland,Vlaardingen,NA,NA,NA
24772,Europe,Netherlands,Friesland,Herbayum,NA,NA,NA
24773,Europe,Netherlands,Groningen,Oosternieland,NA,NA,NA
24774,Europe,Belgium,Wallonie,Luxembourg,Bouillon,NA,NA
24775,Europe,Belgium,Wallonie,Brabant Wallon,La hulpe,NA,NA
24776,Europe,Netherlands,Gelderland,Doetinchem,NA,NA,NA
24777,Europe,Netherlands,Flevoland,Creil,NA,NA,NA
24778,Europe,Belgium,Wallonie,Li\u00e8ge,Amay,NA,NA
24779,Europe,Netherlands,Friesland,Feanwalden,NA,NA,NA
24780,Africa,Zambia,Lusaka,Garden house,NA,NA,NA
24781,Africa,Zambia,Lusaka,Mid West,NA,NA,NA
24782,Africa,Zambia,Lusaka,Kasupe,NA,NA,NA
24783,Africa,Zambia,Lusaka,Chilenje,NA,NA,NA
24784,Africa,Zambia,Lusaka,Lusaka West,NA,NA,NA
24785,Africa,Zambia,Lusaka,Chilulu,NA,NA,NA
24786,Europe,Belgium,Wallonie,Hainaut,Tournai,NA,NA
24787,Europe,Belgium,Wallonie,Namur,Sambreville,NA,NA
24788,Europe,Belgium,Wallonie,Li\u00e8ge,Flemalle,NA,NA
24789,Europe,Belgium,Vlaanderen,Vlaams Brabant,Tienen,NA,NA
24790,Europe,Belgium,Wallonie,Li\u00e8ge,Modave,NA,NA
24791,Europe,Belgium,Wallonie,Brabant Wallon,Genappe,NA,NA
24792,Europe,Belgium,Wallonie,Brabant Wallon,Ramillies,NA,NA
24793,Europe,Belgium,Vlaanderen,Vlaams Brabant,Leuven,NA,NA
24794,Europe,Belgium,Vlaanderen,Vlaams Brabant,Bertem,NA,NA
24795,Europe,Belgium,Vlaanderen,Vlaams Brabant,Roosdaal,NA,NA
24796,Europe,Belgium,Vlaanderen,Vlaams Brabant,Linkebeek,NA,NA
24797,Europe,Belgium,Wallonie,Brabant Wallon,Beauvechain,NA,NA
24798,Europe,Belgium,Wallonie,Brabant Wallon,Orp-Jauche,NA,NA
24799,Europe,Belgium,Wallonie,Li\u00e8ge,Saint-Nicolas,NA,NA
24800,Europe,Belgium,Wallonie,Hainaut,Ham-Sur-Heure,NA,NA
24801,Europe,Belgium,Wallonie,Hainaut,Charleroi,NA,NA
24802,Europe,Belgium,Vlaanderen,Oost-Vlaanderen,Aalst,NA,NA
24803,Europe,Belgium,Wallonie,Li\u00e8ge,Herstal,NA,NA
24804,Europe,Belgium,Vlaanderen,Oost-Vlaanderen,Denderleeuw,NA,NA
24805,Europe,Belgium,Wallonie,Brabant Wallon,Mont-Saint-Guibert,NA,NA
24806,Europe,Belgium,Wallonie,Li\u00e8ge,Engis,NA,NA
24807,Europe,Belgium,Wallonie,Li\u00e8ge,Fexhe-le-Haut-Clocher,NA,NA
24808,Europe,Belgium,Vlaanderen,Oost-Vlaanderen,Haaltert,NA,NA
24809,Europe,Belgium,Wallonie,Li\u00e8ge,Oupeye,NA,NA
24810,Europe,Belgium,Wallonie,Namur,Fosses-la-Ville,NA,NA
24811,Europe,Belgium,Wallonie,Namur,Jemeppe-Sur-Sambre,NA,NA
24812,Europe,Belgium,Wallonie,Li\u00e8ge,Faimes,NA,NA
24813,Europe,Belgium,Wallonie,Li\u00e8ge,Bassenge,NA,NA
24814,Europe,Serbia,Plandiste,NA,NA,NA,NA
24815,Europe,Serbia,Kovin,NA,NA,NA,NA
24816,Europe,Serbia,Despotovac,NA,NA,NA,NA
24817,Europe,Serbia,Bela Crkva,NA,NA,NA,NA
24818,Europe,Serbia,Paracin,NA,NA,NA,NA
24819,Europe,Serbia,Beograd,NA,NA,NA,NA
24820,Europe,Serbia,Stara Pazova,NA,NA,NA,NA
24821,Europe,Serbia,Odzaci,NA,NA,NA,NA
24822,Europe,Serbia,Raska,NA,NA,NA,NA
24823,Africa,Zambia,Lusaka,Roma,NA,NA,NA
24824,Europe,Serbia,Knic,NA,NA,NA,NA
24825,Europe,Serbia,Borca,NA,NA,NA,NA
24826,Europe,Serbia,Ritopek,NA,NA,NA,NA
24827,Africa,Zambia,Lusaka,Chalala,NA,NA,NA
24828,Africa,Zambia,Northern,Kasama,NA,NA,NA
24829,Africa,Zambia,Lusaka,Chongwe,NA,NA,NA
24830,Africa,Zambia,Lusaka,Mubwa,NA,NA,NA
24831,Africa,Zambia,Lusaka,Italia Mukushi,NA,NA,NA
24832,Africa,Zambia,Lusaka,Katuba,NA,NA,NA
24833,Africa,Zambia,Lusaka,Desai,NA,NA,NA
